0.082251,0.030303,0.034632,0.073593,0.034632,0.069264,0.030303,0.043290,0.069264,0.082251,0.021645,0.025974,0.060606,0.060606,0.056277,0.060606,0.038961,0.025974,0.004329,0.034632
0.053215,0.015521,0.024390,0.075388,0.059867,0.093126,0.008869,0.093126,0.037694,0.099778,0.024390,0.035477,0.026608,0.028825,0.044346,0.104213,0.026608,0.066519,0.015521,0.035477
0.079208,0.009901,0.059406,0.059406,0.034653,0.039604,0.059406,0.029703,0.059406,0.123762,0.029703,0.044554,0.054455,0.044554,0.049505,0.049505,0.014851,0.024752,0.019802,0.044554
0.044248,0.013274,0.061947,0.075221,0.066372,0.035398,0.022124,0.053097,0.092920,0.119469,0.022124,0.044248,0.026549,0.053097,0.013274,0.061947,0.053097,0.030973,0.004425,0.044248
0.041667,0.015625,0.031250,0.052083,0.083333,0.026042,0.036458,0.057292,0.109375,0.078125,0.020833,0.062500,0.015625,0.046875,0.026042,0.088542,0.036458,0.041667,0.010417,0.046875
0.044369,0.020478,0.044369,0.051195,0.051195,0.027304,0.020478,0.109215,0.040956,0.116041,0.040956,0.054608,0.010239,0.023891,0.030717,0.092150,0.030717,0.044369,0.003413,0.095563
0.052133,0.014218,0.037915,0.075829,0.042654,0.085308,0.023697,0.037915,0.037915,0.075829,0.018957,0.028436,0.042654,0.042654,0.052133,0.071090,0.042654,0.090047,0.018957,0.047393
0.083333,0.009259,0.037037,0.055556,0.046296,0.078704,0.027778,0.064815,0.037037,0.083333,0.013889,0.055556,0.046296,0.032407,0.064815,0.046296,0.046296,0.055556,0.009259,0.046296
0.066116,0.020661,0.045455,0.061983,0.037190,0.074380,0.020661,0.061983,0.037190,0.082645,0.024793,0.028926,0.037190,0.045455,0.049587,0.057851,0.053719,0.082645,0.016529,0.041322
0.056277,0.004329,0.060606,0.047619,0.043290,0.073593,0.034632,0.060606,0.056277,0.086580,0.012987,0.034632,0.038961,0.030303,0.064935,0.064935,0.051948,0.060606,0.017316,0.043290
0.053922,0.014706,0.058824,0.068627,0.039216,0.053922,0.024510,0.073529,0.039216,0.093137,0.014706,0.034314,0.049020,0.044118,0.063725,0.049020,0.068627,0.044118,0.004902,0.044118
0.080952,0.023810,0.047619,0.080952,0.042857,0.076190,0.028571,0.042857,0.033333,0.085714,0.028571,0.033333,0.047619,0.023810,0.061905,0.033333,0.042857,0.061905,0.019048,0.042857
0.110599,0.032258,0.073733,0.036866,0.032258,0.087558,0.027650,0.013825,0.009217,0.096774,0.013825,0.023041,0.036866,0.023041,0.101382,0.041475,0.032258,0.082949,0.036866,0.027650
0.035461,0.021277,0.028369,0.070922,0.007092,0.070922,0.035461,0.070922,0.056738,0.078014,0.042553,0.042553,0.078014,0.014184,0.021277,0.078014,0.063830,0.056738,0.000000,0.042553
0.098684,0.019737,0.032895,0.092105,0.046053,0.078947,0.026316,0.026316,0.019737,0.046053,0.019737,0.125000,0.046053,0.013158,0.039474,0.032895,0.046053,0.032895,0.019737,0.052632
0.077551,0.012245,0.053061,0.069388,0.040816,0.077551,0.028571,0.028571,0.028571,0.093878,0.020408,0.040816,0.069388,0.012245,0.048980,0.057143,0.040816,0.089796,0.020408,0.036735
0.061905,0.009524,0.057143,0.061905,0.047619,0.090476,0.023810,0.038095,0.042857,0.080952,0.014286,0.023810,0.047619,0.023810,0.052381,0.080952,0.033333,0.085714,0.019048,0.042857
0.101382,0.041475,0.059908,0.046083,0.027650,0.092166,0.032258,0.013825,0.009217,0.110599,0.013825,0.018433,0.050691,0.023041,0.087558,0.041475,0.032258,0.078341,0.036866,0.023041
0.096774,0.036866,0.064516,0.032258,0.032258,0.101382,0.032258,0.013825,0.000000,0.110599,0.009217,0.023041,0.041475,0.018433,0.101382,0.046083,0.036866,0.082949,0.036866,0.023041
0.107759,0.021552,0.047414,0.056034,0.025862,0.086207,0.021552,0.030172,0.000000,0.099138,0.012931,0.021552,0.064655,0.030172,0.107759,0.043103,0.047414,0.056034,0.030172,0.034483
0.055556,0.009259,0.041667,0.087963,0.037037,0.069444,0.032407,0.050926,0.069444,0.097222,0.013889,0.018519,0.046296,0.013889,0.050926,0.069444,0.037037,0.074074,0.018519,0.046296
0.066667,0.014286,0.052381,0.071429,0.042857,0.080952,0.028571,0.042857,0.047619,0.076190,0.019048,0.028571,0.047619,0.019048,0.047619,0.071429,0.038095,0.080952,0.019048,0.042857
0.073171,0.048780,0.024390,0.121951,0.036585,0.036585,0.036585,0.085366,0.024390,0.060976,0.012195,0.036585,0.048780,0.024390,0.036585,0.048780,0.024390,0.036585,0.000000,0.024390
0.067568,0.018018,0.045045,0.076577,0.036036,0.081081,0.018018,0.076577,0.072072,0.081081,0.013514,0.031532,0.040541,0.031532,0.036036,0.054054,0.031532,0.063063,0.018018,0.049550
0.061644,0.020548,0.020548,0.109589,0.020548,0.047945,0.027397,0.054795,0.102740,0.082192,0.013699,0.047945,0.047945,0.020548,0.041096,0.034247,0.041096,0.075342,0.013699,0.034247
0.064516,0.013825,0.055300,0.050691,0.041475,0.073733,0.023041,0.046083,0.046083,0.082949,0.023041,0.018433,0.050691,0.041475,0.041475,0.082949,0.041475,0.069124,0.018433,0.055300
0.060465,0.013953,0.060465,0.055814,0.037209,0.083721,0.009302,0.055814,0.041860,0.074419,0.023256,0.032558,0.060465,0.032558,0.041860,0.060465,0.032558,0.074419,0.027907,0.060465
0.076577,0.022523,0.045045,0.067568,0.040541,0.081081,0.027027,0.040541,0.045045,0.085586,0.018018,0.022523,0.049550,0.045045,0.054054,0.045045,0.040541,0.076577,0.018018,0.040541
0.046414,0.000000,0.046414,0.054852,0.037975,0.046414,0.029536,0.037975,0.046414,0.046414,0.088608,0.016878,0.097046,0.042194,0.046414,0.101266,0.075949,0.054852,0.016878,0.012658
0.045872,0.000000,0.045872,0.064220,0.041284,0.050459,0.032110,0.045872,0.050459,0.050459,0.041284,0.027523,0.091743,0.027523,0.050459,0.096330,0.068807,0.073394,0.018349,0.018349
0.034799,0.029304,0.062271,0.073260,0.036630,0.034799,0.045788,0.054945,0.064103,0.091575,0.009158,0.051282,0.058608,0.038462,0.032967,0.106227,0.043956,0.054945,0.025641,0.027473
0.072614,0.020747,0.041494,0.076763,0.037344,0.058091,0.031120,0.041494,0.049793,0.089212,0.012448,0.049793,0.058091,0.035270,0.047718,0.072614,0.056017,0.078838,0.018672,0.024896
0.058700,0.023061,0.056604,0.067086,0.041929,0.058700,0.025157,0.037736,0.044025,0.090147,0.012579,0.044025,0.064990,0.033543,0.067086,0.088050,0.044025,0.069182,0.023061,0.023061
0.078261,0.030435,0.039130,0.056522,0.034783,0.078261,0.026087,0.021739,0.017391,0.086957,0.008696,0.013043,0.104348,0.030435,0.078261,0.095652,0.043478,0.047826,0.026087,0.026087
0.069038,0.018828,0.046025,0.071130,0.048117,0.064854,0.033473,0.029289,0.043933,0.066946,0.023013,0.039749,0.060669,0.054393,0.048117,0.069038,0.081590,0.062762,0.016736,0.025105
0.034091,0.000000,0.056818,0.011364,0.045455,0.079545,0.000000,0.045455,0.090909,0.079545,0.056818,0.000000,0.079545,0.045455,0.034091,0.034091,0.022727,0.079545,0.011364,0.056818
0.069307,0.019802,0.063366,0.079208,0.051485,0.049505,0.039604,0.037624,0.041584,0.065347,0.027723,0.033663,0.053465,0.043564,0.055446,0.067327,0.059406,0.071287,0.023762,0.021782
0.070048,0.016908,0.043478,0.082126,0.036232,0.055556,0.019324,0.024155,0.038647,0.091787,0.009662,0.036232,0.091787,0.028986,0.053140,0.079710,0.070048,0.065217,0.026570,0.028986
0.062222,0.004444,0.044444,0.057778,0.040000,0.035556,0.026667,0.035556,0.044444,0.044444,0.071111,0.017778,0.097778,0.044444,0.048889,0.093333,0.080000,0.062222,0.017778,0.013333
0.045872,0.004587,0.055046,0.055046,0.041284,0.064220,0.018349,0.059633,0.045872,0.068807,0.009174,0.036697,0.096330,0.073394,0.045872,0.100917,0.041284,0.036697,0.027523,0.013761
0.078652,0.013483,0.051685,0.105618,0.029213,0.074157,0.033708,0.020225,0.022472,0.083146,0.006742,0.020225,0.089888,0.026966,0.087640,0.065169,0.044944,0.071910,0.024719,0.020225
0.038776,0.030612,0.042857,0.046939,0.065306,0.038776,0.028571,0.057143,0.071429,0.069388,0.012245,0.065306,0.061224,0.024490,0.030612,0.085714,0.071429,0.063265,0.028571,0.040816
0.070539,0.026971,0.058091,0.068465,0.033195,0.066390,0.024896,0.024896,0.029046,0.076763,0.010373,0.033195,0.066390,0.043568,0.072614,0.082988,0.064315,0.068465,0.022822,0.029046
0.063063,0.004505,0.040541,0.067568,0.036036,0.040541,0.027027,0.040541,0.054054,0.063063,0.054054,0.018018,0.099099,0.031532,0.049550,0.081081,0.081081,0.058559,0.018018,0.013514
0.082774,0.013423,0.062640,0.069351,0.031320,0.060403,0.031320,0.013423,0.020134,0.091723,0.013423,0.020134,0.082774,0.033557,0.100671,0.071588,0.051454,0.067114,0.029083,0.024609
0.055300,0.004608,0.036866,0.073733,0.041475,0.046083,0.036866,0.027650,0.055300,0.055300,0.046083,0.018433,0.092166,0.027650,0.050691,0.082949,0.069124,0.082949,0.018433,0.018433
0.045802,0.015267,0.061069,0.053435,0.045802,0.083969,0.000000,0.061069,0.053435,0.076336,0.022901,0.038168,0.068702,0.030534,0.061069,0.053435,0.030534,0.068702,0.015267,0.022901
0.069583,0.035785,0.057654,0.065606,0.031809,0.053678,0.045726,0.027833,0.033797,0.073559,0.013917,0.035785,0.065606,0.043738,0.057654,0.069583,0.063618,0.079523,0.021869,0.027833
0.065637,0.025097,0.048263,0.081081,0.034749,0.042471,0.038610,0.030888,0.055985,0.061776,0.023166,0.028958,0.067568,0.052124,0.059846,0.100386,0.044402,0.063707,0.023166,0.027027
0.060241,0.026506,0.057831,0.065060,0.040964,0.026506,0.028916,0.031325,0.043373,0.110843,0.019277,0.050602,0.050602,0.060241,0.045783,0.074699,0.045783,0.065060,0.024096,0.040964
0.103004,0.019313,0.060086,0.057940,0.038627,0.060086,0.027897,0.019313,0.030043,0.072961,0.008584,0.027897,0.081545,0.047210,0.057940,0.060086,0.070815,0.077253,0.025751,0.025751
0.090517,0.008621,0.030172,0.064655,0.038793,0.043103,0.030172,0.030172,0.043103,0.038793,0.090517,0.021552,0.086207,0.060345,0.047414,0.081897,0.051724,0.060345,0.012931,0.012931
0.062880,0.028398,0.070994,0.066937,0.036511,0.042596,0.036511,0.022312,0.026369,0.079108,0.018256,0.032454,0.070994,0.046653,0.068966,0.075051,0.060852,0.077079,0.022312,0.028398
0.075949,0.023207,0.054852,0.071730,0.037975,0.048523,0.021097,0.037975,0.061181,0.073840,0.018987,0.037975,0.056962,0.040084,0.048523,0.088608,0.065401,0.061181,0.016878,0.031646
0.050971,0.024272,0.038835,0.082524,0.046117,0.033981,0.036408,0.038835,0.046117,0.109223,0.016990,0.050971,0.055825,0.043689,0.046117,0.072816,0.063107,0.050971,0.024272,0.036408
0.072727,0.009091,0.040909,0.072727,0.045455,0.063636,0.022727,0.031818,0.050000,0.045455,0.022727,0.009091,0.100000,0.045455,0.054545,0.068182,0.063636,0.081818,0.018182,0.022727
0.069721,0.027888,0.059761,0.071713,0.039841,0.051793,0.037849,0.045817,0.053785,0.087649,0.015936,0.039841,0.059761,0.031873,0.043825,0.079681,0.045817,0.057769,0.023904,0.029880
0.086957,0.017391,0.034783,0.060870,0.060870,0.034783,0.008696,0.060870,0.069565,0.069565,0.026087,0.017391,0.043478,0.000000,0.043478,0.069565,0.034783,0.086957,0.017391,0.052174
0.055300,0.027650,0.064516,0.055300,0.048387,0.043779,0.041475,0.029954,0.034562,0.076037,0.025346,0.029954,0.064516,0.043779,0.064516,0.080645,0.066820,0.064516,0.025346,0.027650
0.077586,0.004310,0.038793,0.073276,0.030172,0.043103,0.017241,0.043103,0.051724,0.051724,0.012931,0.012931,0.116379,0.030172,0.056034,0.090517,0.064655,0.073276,0.025862,0.030172
0.063618,0.019881,0.055666,0.079523,0.051690,0.057654,0.039761,0.033797,0.051690,0.067594,0.017893,0.035785,0.061630,0.043738,0.045726,0.065606,0.065606,0.071571,0.021869,0.023857
0.067633,0.004831,0.038647,0.077295,0.033816,0.038647,0.028986,0.024155,0.057971,0.053140,0.057971,0.014493,0.091787,0.024155,0.053140,0.082126,0.072464,0.077295,0.024155,0.014493
0.121718,0.019093,0.059666,0.121718,0.009547,0.066826,0.021480,0.004773,0.019093,0.057279,0.009547,0.004773,0.088305,0.040573,0.090692,0.081146,0.045346,0.088305,0.011933,0.007160
0.135065,0.012987,0.041558,0.057143,0.025974,0.051948,0.018182,0.015584,0.015584,0.106494,0.010390,0.020779,0.101299,0.036364,0.083117,0.062338,0.062338,0.051948,0.031169,0.025974
0.033175,0.004739,0.052133,0.085308,0.023697,0.033175,0.042654,0.042654,0.066351,0.071090,0.033175,0.052133,0.061611,0.023697,0.061611,0.109005,0.071090,0.052133,0.004739,0.014218
0.060703,0.000000,0.044728,0.086262,0.025559,0.070288,0.022364,0.038339,0.044728,0.054313,0.035144,0.022364,0.073482,0.047923,0.086262,0.137380,0.063898,0.028754,0.003195,0.012780
0.075862,0.000000,0.075862,0.068966,0.013793,0.041379,0.055172,0.034483,0.068966,0.096552,0.020690,0.027586,0.082759,0.027586,0.027586,0.034483,0.055172,0.075862,0.006897,0.020690
0.014563,0.009709,0.072816,0.063107,0.063107,0.043689,0.029126,0.058252,0.082524,0.087379,0.009709,0.048544,0.058252,0.019417,0.024272,0.087379,0.043689,0.038835,0.024272,0.058252
0.068966,0.045977,0.045977,0.034483,0.011494,0.057471,0.000000,0.057471,0.057471,0.080460,0.022989,0.034483,0.011494,0.011494,0.034483,0.103448,0.034483,0.103448,0.011494,0.034483
0.033254,0.021378,0.071259,0.068884,0.040380,0.035629,0.009501,0.059382,0.080760,0.095012,0.011876,0.047506,0.054632,0.030879,0.045131,0.076010,0.059382,0.061758,0.030879,0.035629
0.066784,0.028120,0.043937,0.068541,0.035149,0.066784,0.026362,0.029877,0.042179,0.079086,0.014060,0.029877,0.084359,0.036907,0.061511,0.096661,0.063269,0.059754,0.019332,0.024605
0.020619,0.028351,0.064433,0.061856,0.028351,0.030928,0.033505,0.085052,0.074742,0.072165,0.023196,0.077320,0.048969,0.028351,0.023196,0.105670,0.043814,0.048969,0.028351,0.038660
0.069583,0.025845,0.057654,0.071571,0.047714,0.045726,0.033797,0.039761,0.051690,0.077535,0.021869,0.029821,0.059642,0.049702,0.045726,0.075547,0.053678,0.067594,0.021869,0.027833
0.048780,0.024390,0.039024,0.100000,0.041463,0.036585,0.021951,0.046341,0.039024,0.085366,0.012195,0.056098,0.056098,0.036585,0.065854,0.087805,0.051220,0.058537,0.024390,0.036585
0.054717,0.022642,0.058491,0.066038,0.049057,0.049057,0.037736,0.039623,0.052830,0.094340,0.022642,0.035849,0.060377,0.026415,0.054717,0.067925,0.073585,0.056604,0.024528,0.028302
0.025243,0.027184,0.077670,0.069903,0.034951,0.031068,0.031068,0.056311,0.077670,0.069903,0.017476,0.058252,0.044660,0.036893,0.038835,0.077670,0.077670,0.054369,0.021359,0.046602
0.053333,0.000000,0.031111,0.071111,0.035556,0.053333,0.035556,0.053333,0.048889,0.053333,0.040000,0.022222,0.106667,0.040000,0.044444,0.102222,0.053333,0.057778,0.017778,0.022222
0.067961,0.004854,0.048544,0.058252,0.038835,0.063107,0.019417,0.038835,0.038835,0.072816,0.019417,0.009709,0.116505,0.024272,0.053398,0.101942,0.053398,0.053398,0.033981,0.014563
0.081481,0.014815,0.051852,0.066667,0.044444,0.133333,0.037037,0.000000,0.029630,0.059259,0.014815,0.014815,0.059259,0.059259,0.051852,0.066667,0.029630,0.066667,0.022222,0.000000
0.144231,0.009615,0.028846,0.038462,0.009615,0.125000,0.038462,0.000000,0.019231,0.067308,0.009615,0.000000,0.096154,0.019231,0.134615,0.028846,0.019231,0.057692,0.028846,0.000000
0.024450,0.024450,0.070905,0.080685,0.046455,0.031785,0.017115,0.063570,0.080685,0.110024,0.017115,0.080685,0.039120,0.017115,0.026895,0.078240,0.048900,0.053790,0.024450,0.031785
0.041262,0.016990,0.058252,0.080097,0.036408,0.029126,0.021845,0.075243,0.077670,0.089806,0.019417,0.067961,0.043689,0.029126,0.031553,0.067961,0.050971,0.063107,0.029126,0.038835
0.044828,0.003448,0.058621,0.072414,0.041379,0.031034,0.041379,0.044828,0.079310,0.062069,0.024138,0.041379,0.065517,0.027586,0.065517,0.110345,0.072414,0.044828,0.010345,0.013793
0.074627,0.003731,0.041045,0.074627,0.037313,0.052239,0.018657,0.063433,0.059701,0.063433,0.018657,0.018657,0.093284,0.052239,0.052239,0.093284,0.063433,0.033582,0.022388,0.014925
0.025126,0.042714,0.035176,0.095477,0.032663,0.025126,0.032663,0.052764,0.060302,0.082915,0.010050,0.062814,0.052764,0.045226,0.035176,0.080402,0.067839,0.062814,0.025126,0.040201
0.018789,0.029228,0.039666,0.104384,0.025052,0.027140,0.037578,0.050104,0.064718,0.083507,0.012526,0.085595,0.048017,0.031315,0.027140,0.098121,0.070981,0.062630,0.025052,0.031315
0.085661,0.024209,0.050279,0.083799,0.044693,0.057728,0.035382,0.027933,0.039106,0.078212,0.018622,0.037244,0.063315,0.039106,0.059590,0.068901,0.061453,0.065177,0.014898,0.020484
0.071429,0.014286,0.042857,0.014286,0.028571,0.042857,0.071429,0.014286,0.014286,0.042857,0.014286,0.000000,0.114286,0.028571,0.114286,0.071429,0.014286,0.042857,0.042857,0.014286
0.052239,0.018657,0.048507,0.070896,0.048507,0.055970,0.029851,0.039179,0.050373,0.072761,0.024254,0.046642,0.057836,0.041045,0.063433,0.070896,0.059701,0.074627,0.027985,0.022388
0.016807,0.008403,0.058824,0.075630,0.016807,0.033613,0.016807,0.050420,0.092437,0.092437,0.008403,0.042017,0.067227,0.042017,0.033613,0.084034,0.033613,0.084034,0.000000,0.025210
