0.065385,0.023077,0.065385,0.034615,0.030769,0.073077,0.030769,0.073077,0.057692,0.050000,0.046154,0.026923,0.053846,0.042308,0.038462,0.061538,0.073077,0.057692,0.011538,0.030769
0.068132,0.017582,0.054945,0.065934,0.041758,0.072527,0.017582,0.070330,0.043956,0.081319,0.041758,0.024176,0.052747,0.026374,0.050549,0.074725,0.063736,0.054945,0.013187,0.032967
0.056122,0.035714,0.040816,0.051020,0.030612,0.056122,0.025510,0.040816,0.045918,0.096939,0.040816,0.030612,0.071429,0.020408,0.045918,0.051020,0.045918,0.091837,0.025510,0.025510
0.054054,0.045045,0.040541,0.045045,0.018018,0.063063,0.022523,0.031532,0.036036,0.081081,0.045045,0.036036,0.090090,0.031532,0.036036,0.072072,0.072072,0.076577,0.027027,0.013514
0.071090,0.014218,0.059242,0.068720,0.030806,0.066351,0.021327,0.068720,0.042654,0.066351,0.045024,0.030806,0.049763,0.035545,0.049763,0.071090,0.071090,0.059242,0.009479,0.035545
0.084184,0.005102,0.063776,0.043367,0.020408,0.091837,0.071429,0.033163,0.022959,0.104592,0.028061,0.020408,0.071429,0.040816,0.099490,0.022959,0.043367,0.066327,0.005102,0.025510
0.099174,0.033058,0.047521,0.055785,0.026860,0.070248,0.041322,0.064050,0.039256,0.070248,0.037190,0.020661,0.053719,0.026860,0.049587,0.068182,0.070248,0.055785,0.010331,0.030992
0.066351,0.037915,0.047393,0.047393,0.023697,0.052133,0.023697,0.037915,0.033175,0.056872,0.033175,0.028436,0.085308,0.023697,0.066351,0.071090,0.061611,0.085308,0.033175,0.018957
0.058511,0.037234,0.037234,0.069149,0.058511,0.047872,0.015957,0.069149,0.095745,0.101064,0.031915,0.037234,0.021277,0.021277,0.042553,0.063830,0.053191,0.031915,0.005319,0.026596
0.080092,0.013730,0.052632,0.054920,0.034325,0.068650,0.027460,0.064073,0.041190,0.091533,0.043478,0.025172,0.054920,0.036613,0.054920,0.061785,0.066362,0.052632,0.011442,0.032037
0.069820,0.020270,0.056306,0.060811,0.031532,0.069820,0.022523,0.067568,0.058559,0.078829,0.042793,0.027027,0.042793,0.038288,0.042793,0.063063,0.067568,0.060811,0.013514,0.033784
0.064356,0.049505,0.039604,0.049505,0.014851,0.054455,0.029703,0.034653,0.034653,0.069307,0.034653,0.029703,0.108911,0.024752,0.049505,0.069307,0.074257,0.064356,0.019802,0.014851
0.092308,0.026923,0.038462,0.038462,0.080769,0.061538,0.042308,0.038462,0.030769,0.092308,0.026923,0.023077,0.084615,0.023077,0.057692,0.057692,0.038462,0.050000,0.019231,0.023077
0.096436,0.012579,0.052411,0.060797,0.031447,0.077568,0.020964,0.064990,0.044025,0.071279,0.039832,0.023061,0.064990,0.027254,0.054507,0.071279,0.056604,0.056604,0.012579,0.031447
0.055138,0.025063,0.042607,0.062657,0.045113,0.060150,0.025063,0.070175,0.047619,0.082707,0.037594,0.040100,0.062657,0.025063,0.055138,0.057644,0.072682,0.060150,0.005013,0.032581
0.074246,0.023202,0.062645,0.055684,0.037123,0.067285,0.030162,0.055684,0.044084,0.069606,0.039443,0.032483,0.067285,0.025522,0.051044,0.069606,0.071926,0.048724,0.011601,0.030162
0.072052,0.019651,0.050218,0.063319,0.034934,0.074236,0.028384,0.063319,0.041485,0.087336,0.041485,0.028384,0.043668,0.032751,0.045852,0.065502,0.063319,0.056769,0.017467,0.039301
0.078014,0.009456,0.054374,0.066194,0.037825,0.066194,0.028369,0.070922,0.049645,0.073286,0.042553,0.033097,0.047281,0.033097,0.044917,0.063830,0.063830,0.052009,0.009456,0.042553
0.073529,0.014706,0.058824,0.055147,0.025735,0.077206,0.025735,0.069853,0.055147,0.051471,0.047794,0.029412,0.051471,0.033088,0.040441,0.058824,0.062500,0.069853,0.014706,0.033088
0.073579,0.006689,0.056856,0.070234,0.030100,0.083612,0.030100,0.056856,0.033445,0.076923,0.036789,0.040134,0.053512,0.030100,0.050167,0.046823,0.060201,0.070234,0.006689,0.040134
0.037383,0.004673,0.070093,0.065421,0.046729,0.060748,0.009346,0.093458,0.079439,0.065421,0.023364,0.032710,0.028037,0.032710,0.065421,0.084112,0.037383,0.070093,0.009346,0.018692
0.064838,0.017456,0.054863,0.059850,0.037406,0.072319,0.017456,0.074813,0.047382,0.064838,0.042394,0.027431,0.047382,0.044888,0.049875,0.072319,0.052369,0.059850,0.009975,0.047382
0.053985,0.015424,0.069409,0.066838,0.033419,0.082262,0.028278,0.071979,0.038560,0.074550,0.030848,0.030848,0.038560,0.012853,0.046272,0.069409,0.064267,0.077121,0.010283,0.048843
0.037037,0.026455,0.047619,0.089947,0.037037,0.084656,0.010582,0.074074,0.047619,0.068783,0.026455,0.031746,0.042328,0.031746,0.047619,0.058201,0.063492,0.058201,0.010582,0.031746
0.051680,0.023256,0.049096,0.072351,0.041344,0.069767,0.020672,0.082687,0.064599,0.080103,0.020672,0.043928,0.049096,0.020672,0.041344,0.072351,0.051680,0.059432,0.007752,0.041344
0.062344,0.012469,0.059850,0.072319,0.037406,0.079800,0.019950,0.079800,0.044888,0.062344,0.037406,0.034913,0.044888,0.024938,0.057357,0.069825,0.052369,0.059850,0.009975,0.042394
0.072993,0.012165,0.058394,0.065693,0.043796,0.075426,0.024331,0.075426,0.053528,0.060827,0.046229,0.036496,0.046229,0.026764,0.046229,0.077859,0.038929,0.058394,0.009732,0.036496
0.102140,0.019455,0.049611,0.058366,0.035019,0.071984,0.011673,0.048638,0.071012,0.070039,0.013619,0.075875,0.044747,0.035019,0.034047,0.058366,0.057393,0.074903,0.012646,0.041829
0.067961,0.043689,0.038835,0.048544,0.014563,0.053398,0.029126,0.033981,0.033981,0.063107,0.029126,0.029126,0.111650,0.024272,0.048544,0.067961,0.077670,0.072816,0.024272,0.019417
0.072874,0.032389,0.036437,0.040486,0.028340,0.052632,0.028340,0.032389,0.032389,0.089069,0.064777,0.036437,0.056680,0.016194,0.056680,0.105263,0.064777,0.072874,0.008097,0.016194
0.109091,0.036364,0.109091,0.000000,0.036364,0.090909,0.018182,0.036364,0.036364,0.018182,0.036364,0.036364,0.036364,0.000000,0.036364,0.054545,0.000000,0.054545,0.000000,0.000000
0.070423,0.014085,0.035211,0.091549,0.035211,0.042254,0.028169,0.049296,0.042254,0.084507,0.049296,0.056338,0.042254,0.021127,0.063380,0.035211,0.056338,0.028169,0.014085,0.042254
0.079268,0.018293,0.048780,0.054878,0.030488,0.054878,0.024390,0.060976,0.036585,0.073171,0.054878,0.030488,0.060976,0.036585,0.054878,0.054878,0.030488,0.079268,0.012195,0.018293
0.092093,0.014884,0.061395,0.054884,0.039070,0.073488,0.015814,0.040000,0.066047,0.073488,0.016744,0.058605,0.050233,0.033488,0.037209,0.064186,0.065116,0.072558,0.013023,0.044651
0.084453,0.016315,0.060461,0.065259,0.031670,0.071017,0.018234,0.047985,0.063340,0.063340,0.023992,0.064299,0.036468,0.040307,0.037428,0.074856,0.059501,0.075816,0.011516,0.040307
0.079151,0.016409,0.054054,0.069498,0.039575,0.069498,0.023166,0.044402,0.055985,0.075290,0.023166,0.067568,0.038610,0.044402,0.038610,0.066602,0.061776,0.076255,0.010618,0.031853
0.094106,0.016160,0.062738,0.056084,0.034221,0.077947,0.018061,0.040875,0.059886,0.070342,0.021863,0.068441,0.035171,0.038973,0.035171,0.073194,0.062738,0.074144,0.012357,0.034221
0.102021,0.016362,0.046198,0.061598,0.035611,0.067372,0.012512,0.045236,0.062560,0.055823,0.020212,0.071222,0.040423,0.033686,0.038499,0.076035,0.064485,0.079885,0.015399,0.041386
0.106565,0.019029,0.055186,0.057088,0.028544,0.077069,0.016175,0.044719,0.059943,0.067555,0.020932,0.055186,0.045671,0.032350,0.042816,0.082778,0.051380,0.070409,0.014272,0.039010
0.064734,0.022222,0.044444,0.068599,0.052174,0.054106,0.021256,0.062802,0.076329,0.075362,0.012560,0.072464,0.048309,0.035749,0.036715,0.064734,0.048309,0.070531,0.011594,0.043478
0.067278,0.018349,0.064220,0.064220,0.033639,0.073394,0.024465,0.076453,0.051988,0.067278,0.039755,0.021407,0.042813,0.030581,0.048930,0.067278,0.061162,0.051988,0.012232,0.039755
0.070111,0.018450,0.051661,0.062731,0.040590,0.062731,0.025830,0.073801,0.055351,0.055351,0.044280,0.044280,0.044280,0.040590,0.029520,0.081181,0.051661,0.047970,0.018450,0.029520
0.076712,0.024658,0.057534,0.071233,0.049315,0.065753,0.030137,0.049315,0.046575,0.073973,0.038356,0.030137,0.049315,0.021918,0.052055,0.068493,0.060274,0.052055,0.005479,0.038356
0.081671,0.019943,0.054131,0.059829,0.037037,0.053181,0.015195,0.061728,0.070275,0.070275,0.016144,0.075973,0.038936,0.043685,0.032289,0.072175,0.054131,0.076923,0.013295,0.039886
0.072886,0.017493,0.055394,0.064140,0.034985,0.072886,0.023324,0.069971,0.052478,0.058309,0.046647,0.029155,0.052478,0.034985,0.037901,0.069971,0.061224,0.061224,0.011662,0.032070
0.073171,0.012195,0.060976,0.054878,0.018293,0.067073,0.030488,0.048780,0.042683,0.067073,0.042683,0.036585,0.060976,0.024390,0.042683,0.060976,0.054878,0.073171,0.024390,0.018293
0.054726,0.039801,0.044776,0.054726,0.034826,0.059701,0.034826,0.029851,0.039801,0.064677,0.039801,0.029851,0.079602,0.019900,0.054726,0.064677,0.059701,0.074627,0.029851,0.019900
0.085366,0.012195,0.060976,0.067073,0.030488,0.067073,0.042683,0.048780,0.042683,0.048780,0.048780,0.042683,0.060976,0.030488,0.042683,0.030488,0.036585,0.079268,0.012195,0.024390
0.055556,0.005556,0.055556,0.050000,0.022222,0.072222,0.027778,0.033333,0.050000,0.088889,0.033333,0.044444,0.055556,0.033333,0.055556,0.072222,0.050000,0.083333,0.016667,0.016667
0.082515,0.017682,0.049116,0.049116,0.053045,0.066798,0.019646,0.047151,0.035363,0.068762,0.033399,0.023576,0.055010,0.019646,0.058939,0.076621,0.064833,0.053045,0.005894,0.027505
0.063694,0.012739,0.070064,0.057325,0.025478,0.070064,0.031847,0.057325,0.057325,0.057325,0.038217,0.044586,0.050955,0.025478,0.050955,0.050955,0.038217,0.076433,0.012739,0.019108
0.090323,0.012903,0.049462,0.062366,0.036559,0.066667,0.021505,0.060215,0.051613,0.070968,0.038710,0.021505,0.073118,0.030108,0.055914,0.064516,0.062366,0.055914,0.010753,0.034409
0.087444,0.013453,0.035874,0.053812,0.038117,0.100897,0.031390,0.053812,0.031390,0.073991,0.033632,0.013453,0.071749,0.031390,0.067265,0.085202,0.058296,0.033632,0.015695,0.031390
0.064356,0.014851,0.049505,0.064356,0.034653,0.066832,0.019802,0.069307,0.044554,0.051980,0.039604,0.027228,0.044554,0.029703,0.039604,0.061881,0.061881,0.051980,0.009901,0.037129
0.073840,0.023207,0.052743,0.065401,0.027426,0.078059,0.023207,0.063291,0.044304,0.088608,0.037975,0.023207,0.052743,0.033755,0.044304,0.073840,0.065401,0.052743,0.010549,0.035865
0.069588,0.023196,0.064433,0.079897,0.033505,0.072165,0.025773,0.033505,0.043814,0.090206,0.036082,0.033505,0.067010,0.010309,0.054124,0.051546,0.038660,0.087629,0.015464,0.033505
0.102784,0.012848,0.055675,0.059957,0.034261,0.074946,0.021413,0.062099,0.042827,0.072805,0.038544,0.025696,0.051392,0.032120,0.055675,0.072805,0.059957,0.049251,0.008565,0.036403
0.046045,0.023613,0.056671,0.057851,0.046045,0.057851,0.030697,0.073200,0.067296,0.083825,0.035419,0.048406,0.043684,0.028335,0.044864,0.083825,0.050767,0.054309,0.012987,0.037780
0.067839,0.015075,0.057789,0.075377,0.037688,0.070352,0.022613,0.082915,0.055276,0.057789,0.047739,0.027638,0.052764,0.030151,0.037688,0.082915,0.042714,0.047739,0.010050,0.042714
0.062893,0.015723,0.044025,0.069182,0.025157,0.062893,0.018868,0.072327,0.044025,0.084906,0.040881,0.025157,0.047170,0.031447,0.047170,0.075472,0.091195,0.050314,0.006289,0.040881
0.045131,0.026128,0.066508,0.061758,0.038005,0.068884,0.021378,0.071259,0.068884,0.073634,0.038005,0.035629,0.038005,0.030879,0.045131,0.059382,0.052257,0.059382,0.016627,0.049881
0.064599,0.025840,0.049096,0.074935,0.038760,0.069767,0.018088,0.085271,0.046512,0.062016,0.033592,0.033592,0.049096,0.038760,0.054264,0.067183,0.041344,0.059432,0.012920,0.038760
0.112766,0.004255,0.042553,0.072340,0.021277,0.085106,0.021277,0.025532,0.017021,0.125532,0.008511,0.010638,0.070213,0.021277,0.091489,0.051064,0.053191,0.100000,0.012766,0.023404
0.065274,0.020888,0.060052,0.062663,0.036554,0.054830,0.033943,0.070496,0.046997,0.067885,0.052219,0.031332,0.044386,0.039164,0.026110,0.078329,0.067885,0.060052,0.010444,0.033943
0.075724,0.020045,0.055679,0.066815,0.033408,0.066815,0.022272,0.064588,0.048998,0.062361,0.042316,0.022272,0.051225,0.031180,0.073497,0.064588,0.062361,0.060134,0.008909,0.035635
0.062295,0.026230,0.039344,0.072131,0.039344,0.049180,0.029508,0.072131,0.065574,0.065574,0.039344,0.039344,0.042623,0.036066,0.022951,0.085246,0.059016,0.055738,0.016393,0.036066
0.072539,0.015544,0.051813,0.062176,0.031088,0.056995,0.036269,0.077720,0.056995,0.067358,0.025907,0.036269,0.041451,0.036269,0.041451,0.062176,0.051813,0.051813,0.010363,0.041451
0.053571,0.008929,0.044643,0.049107,0.022321,0.066964,0.022321,0.049107,0.031250,0.044643,0.035714,0.035714,0.040179,0.022321,0.031250,0.031250,0.044643,0.049107,0.008929,0.022321
0.069231,0.017949,0.058974,0.069231,0.035897,0.071795,0.030769,0.076923,0.046154,0.071795,0.038462,0.038462,0.046154,0.023077,0.051282,0.058974,0.058974,0.056410,0.010256,0.033333
0.065823,0.017722,0.040506,0.075949,0.045570,0.075949,0.030380,0.075949,0.043038,0.075949,0.037975,0.040506,0.050633,0.025316,0.055696,0.048101,0.058228,0.058228,0.012658,0.030380
0.078431,0.019608,0.066667,0.074510,0.035294,0.070588,0.031373,0.058824,0.031373,0.070588,0.043137,0.023529,0.043137,0.031373,0.031373,0.070588,0.058824,0.050980,0.011765,0.043137
0.069767,0.037209,0.032558,0.060465,0.023256,0.065116,0.027907,0.032558,0.032558,0.069767,0.027907,0.027907,0.102326,0.018605,0.065116,0.065116,0.074419,0.055814,0.032558,0.013953
0.070461,0.021680,0.037940,0.056911,0.027100,0.048780,0.032520,0.073171,0.062331,0.092141,0.035230,0.027100,0.043360,0.035230,0.035230,0.081301,0.073171,0.056911,0.010840,0.040650
0.076923,0.010989,0.054945,0.069597,0.021978,0.076923,0.025641,0.058608,0.029304,0.069597,0.036630,0.029304,0.062271,0.021978,0.069597,0.040293,0.069597,0.069597,0.018315,0.036630
0.069149,0.021277,0.031915,0.058511,0.031915,0.074468,0.021277,0.079787,0.053191,0.063830,0.047872,0.037234,0.042553,0.037234,0.042553,0.090426,0.053191,0.042553,0.010638,0.015957
0.073239,0.016901,0.050704,0.081690,0.030986,0.067606,0.022535,0.061972,0.042254,0.087324,0.047887,0.028169,0.045070,0.036620,0.039437,0.070423,0.070423,0.036620,0.014085,0.036620
0.079787,0.015957,0.031915,0.074468,0.037234,0.069149,0.031915,0.053191,0.037234,0.090426,0.042553,0.042553,0.053191,0.026596,0.042553,0.042553,0.037234,0.079787,0.010638,0.026596
0.062500,0.031250,0.036458,0.052083,0.031250,0.078125,0.026042,0.036458,0.031250,0.072917,0.031250,0.020833,0.104167,0.015625,0.062500,0.057292,0.078125,0.052083,0.031250,0.015625
0.063830,0.028369,0.056738,0.049645,0.028369,0.063830,0.014184,0.092199,0.063830,0.056738,0.056738,0.028369,0.021277,0.028369,0.021277,0.099291,0.056738,0.028369,0.014184,0.028369
0.096774,0.018676,0.028862,0.061121,0.020374,0.078098,0.023769,0.049236,0.049236,0.069610,0.027165,0.028862,0.069610,0.050934,0.067912,0.071307,0.078098,0.045840,0.011885,0.027165
0.058824,0.013072,0.052288,0.065359,0.032680,0.065359,0.039216,0.058824,0.032680,0.078431,0.052288,0.065359,0.058824,0.026144,0.039216,0.032680,0.032680,0.078431,0.013072,0.013072
0.045752,0.006536,0.058824,0.058824,0.026144,0.058824,0.045752,0.058824,0.058824,0.065359,0.045752,0.058824,0.052288,0.019608,0.058824,0.058824,0.019608,0.084967,0.013072,0.013072
0.067358,0.025907,0.051813,0.056995,0.015544,0.067358,0.031088,0.072539,0.041451,0.093264,0.051813,0.041451,0.031088,0.010363,0.041451,0.036269,0.093264,0.056995,0.010363,0.031088
0.064439,0.016706,0.050119,0.066826,0.035800,0.071599,0.023866,0.066826,0.050119,0.083532,0.042959,0.028640,0.050119,0.033413,0.042959,0.064439,0.066826,0.062053,0.009547,0.035800
0.051613,0.012903,0.051613,0.058065,0.032258,0.058065,0.051613,0.058065,0.038710,0.070968,0.058065,0.064516,0.058065,0.012903,0.051613,0.045161,0.025806,0.064516,0.019355,0.025806
0.065041,0.016260,0.056911,0.048780,0.016260,0.097561,0.024390,0.073171,0.048780,0.048780,0.040650,0.032520,0.040650,0.048780,0.040650,0.048780,0.024390,0.081301,0.008130,0.024390
0.050633,0.012658,0.075949,0.069620,0.056962,0.063291,0.031646,0.037975,0.050633,0.063291,0.037975,0.031646,0.063291,0.012658,0.050633,0.050633,0.050633,0.075949,0.012658,0.012658
0.088937,0.021692,0.043384,0.058568,0.023861,0.086768,0.019523,0.052061,0.039046,0.078091,0.034707,0.026030,0.071584,0.019523,0.054230,0.086768,0.073753,0.049892,0.010846,0.030369
0.083333,0.008772,0.048246,0.065789,0.026316,0.078947,0.035088,0.052632,0.039474,0.074561,0.043860,0.035088,0.078947,0.026316,0.039474,0.039474,0.052632,0.065789,0.013158,0.030702
0.082051,0.034188,0.034188,0.047863,0.022222,0.111111,0.025641,0.042735,0.023932,0.056410,0.037607,0.008547,0.119658,0.037607,0.090598,0.064957,0.056410,0.047863,0.008547,0.023932
