0.009724,0.009724,0.001621,0.006483,0.009724,0.017828,0.006483,0.009724,0.004862,0.008104,0.004862,0.003241,0.003241,0.009724,0.009724,0.003241,0.009724,0.016207,0.008104,0.011345,0.014587,0.072934,0.034036,0.056726,0.004862,0.042139,0.012966,0.024311,0.017828,0.063209,0.009724,0.035656,0.004862,0.008104,0.003241,0.003241,0.012966,0.037277,0.014587,0.019449,0.004862,0.011345,0.001621,0.004862,0.001621,0.019449,0.008104,0.009724,0.003241,0.009724,0.008104,0.004862,0.008104,0.050243,0.029173,0.038898,0.004862,0.022690,0.003241,0.006483,0.003241,0.035656,0.009724,0.019449
0.008104,0.011345,0.001621,0.004862,0.004862,0.021070,0.012966,0.006483,0.006483,0.008104,0.004862,0.004862,0.006483,0.006483,0.003241,0.004862,0.011345,0.016207,0.006483,0.009724,0.024311,0.064830,0.030794,0.051864,0.008104,0.037277,0.011345,0.021070,0.014587,0.058347,0.014587,0.040519,0.001621,0.008104,0.004862,0.006483,0.006483,0.034036,0.014587,0.025932,0.001621,0.011345,0.003241,0.006483,0.000000,0.017828,0.012966,0.011345,0.004862,0.009724,0.011345,0.001621,0.008104,0.050243,0.019449,0.043760,0.004862,0.024311,0.003241,0.009724,0.006483,0.038898,0.011345,0.022690
0.000000,0.000000,0.000000,0.000000,0.000000,0.032967,0.000000,0.021978,0.021978,0.000000,0.000000,0.000000,0.000000,0.010989,0.000000,0.021978,0.000000,0.010989,0.021978,0.000000,0.010989,0.043956,0.021978,0.043956,0.021978,0.021978,0.010989,0.021978,0.010989,0.054945,0.010989,0.021978,0.000000,0.021978,0.000000,0.021978,0.010989,0.000000,0.032967,0.000000,0.000000,0.021978,0.010989,0.010989,0.000000,0.021978,0.010989,0.000000,0.000000,0.021978,0.000000,0.010989,0.010989,0.032967,0.021978,0.032967,0.000000,0.010989,0.021978,0.000000,0.021978,0.010989,0.010989,0.021978
0.000000,0.016327,0.000000,0.000000,0.004082,0.036735,0.008163,0.024490,0.000000,0.004082,0.004082,0.000000,0.004082,0.016327,0.000000,0.000000,0.008163,0.036735,0.004082,0.016327,0.028571,0.106122,0.008163,0.073469,0.000000,0.016327,0.016327,0.008163,0.008163,0.073469,0.032653,0.024490,0.000000,0.008163,0.000000,0.004082,0.008163,0.024490,0.008163,0.012245,0.004082,0.028571,0.040816,0.004082,0.004082,0.008163,0.000000,0.004082,0.008163,0.012245,0.004082,0.000000,0.020408,0.048980,0.016327,0.032653,0.008163,0.004082,0.016327,0.004082,0.008163,0.020408,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016667,0.000000,0.000000,0.000000,0.000000,0.016667,0.016667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.083333,0.016667,0.100000,0.000000,0.016667,0.000000,0.033333,0.016667,0.100000,0.000000,0.016667,0.000000,0.016667,0.000000,0.000000,0.000000,0.000000,0.000000,0.016667,0.000000,0.000000,0.000000,0.000000,0.000000,0.016667,0.000000,0.033333,0.000000,0.000000,0.016667,0.016667,0.000000,0.100000,0.016667,0.016667,0.016667,0.000000,0.000000,0.000000,0.000000,0.016667,0.016667,0.016667
0.000000,0.000000,0.000000,0.000000,0.000000,0.022222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022222,0.000000,0.000000,0.000000,0.022222,0.022222,0.066667,0.044444,0.044444,0.000000,0.044444,0.000000,0.022222,0.000000,0.000000,0.022222,0.022222,0.000000,0.000000,0.000000,0.000000,0.000000,0.022222,0.022222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.044444,0.000000,0.022222,0.000000,0.000000,0.000000,0.044444,0.000000,0.000000,0.000000,0.000000,0.000000,0.022222,0.022222,0.066667,0.000000,0.044444
0.004348,0.005797,0.002899,0.004348,0.007246,0.024638,0.013043,0.011594,0.007246,0.005797,0.005797,0.005797,0.005797,0.010145,0.002899,0.004348,0.010145,0.028986,0.005797,0.008696,0.026087,0.065217,0.026087,0.052174,0.010145,0.027536,0.013043,0.027536,0.013043,0.062319,0.015942,0.033333,0.002899,0.011594,0.005797,0.005797,0.008696,0.021739,0.014493,0.018841,0.004348,0.011594,0.001449,0.005797,0.000000,0.021739,0.011594,0.015942,0.001449,0.010145,0.010145,0.004348,0.010145,0.057971,0.024638,0.042029,0.004348,0.018841,0.002899,0.010145,0.007246,0.040580,0.005797,0.017391
0.001905,0.005714,0.000000,0.001905,0.001905,0.028571,0.003810,0.003810,0.000000,0.009524,0.001905,0.003810,0.003810,0.013333,0.001905,0.000000,0.007619,0.020952,0.009524,0.009524,0.024762,0.215238,0.024762,0.085714,0.001905,0.017143,0.005714,0.011429,0.007619,0.087619,0.003810,0.040000,0.000000,0.001905,0.003810,0.000000,0.005714,0.017143,0.003810,0.013333,0.001905,0.003810,0.000000,0.003810,0.001905,0.005714,0.009524,0.003810,0.000000,0.009524,0.001905,0.007619,0.013333,0.091429,0.003810,0.036190,0.001905,0.009524,0.001905,0.001905,0.005714,0.038095,0.000000,0.017143
0.003407,0.003407,0.001704,0.000000,0.001704,0.025554,0.003407,0.005111,0.000000,0.008518,0.000000,0.003407,0.003407,0.023850,0.000000,0.000000,0.005111,0.020443,0.001704,0.010221,0.020443,0.204429,0.030664,0.081772,0.005111,0.020443,0.008518,0.006814,0.011925,0.093697,0.005111,0.039182,0.000000,0.003407,0.005111,0.005111,0.003407,0.017036,0.001704,0.013629,0.005111,0.000000,0.000000,0.003407,0.001704,0.006814,0.006814,0.001704,0.000000,0.008518,0.003407,0.011925,0.011925,0.091993,0.005111,0.047700,0.003407,0.006814,0.000000,0.003407,0.006814,0.032368,0.001704,0.015332
0.003584,0.010753,0.000000,0.000000,0.017921,0.043011,0.000000,0.010753,0.000000,0.003584,0.000000,0.000000,0.000000,0.000000,0.000000,0.007168,0.007168,0.053763,0.003584,0.003584,0.039427,0.308244,0.017921,0.075269,0.000000,0.021505,0.003584,0.000000,0.014337,0.060932,0.007168,0.021505,0.000000,0.000000,0.000000,0.000000,0.007168,0.021505,0.003584,0.003584,0.000000,0.003584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003584,0.007168,0.000000,0.003584,0.003584,0.068100,0.003584,0.014337,0.000000,0.007168,0.000000,0.000000,0.000000,0.028674,0.000000,0.032258
0.001764,0.005291,0.001764,0.000000,0.005291,0.035273,0.001764,0.003527,0.000000,0.005291,0.000000,0.001764,0.001764,0.012346,0.003527,0.000000,0.005291,0.031746,0.000000,0.008818,0.024691,0.218695,0.024691,0.091711,0.005291,0.019400,0.001764,0.012346,0.007055,0.091711,0.008818,0.037037,0.000000,0.003527,0.000000,0.005291,0.003527,0.010582,0.005291,0.015873,0.000000,0.000000,0.000000,0.001764,0.001764,0.007055,0.003527,0.007055,0.001764,0.005291,0.005291,0.003527,0.012346,0.093474,0.007055,0.033510,0.003527,0.010582,0.000000,0.003527,0.005291,0.037037,0.001764,0.015873
0.000000,0.001751,0.000000,0.008757,0.000000,0.021016,0.001751,0.010508,0.001751,0.003503,0.000000,0.000000,0.007005,0.026270,0.001751,0.012259,0.003503,0.012259,0.001751,0.024518,0.024518,0.217163,0.022767,0.078809,0.008757,0.015762,0.003503,0.005254,0.012259,0.068301,0.010508,0.045534,0.001751,0.007005,0.001751,0.003503,0.007005,0.019264,0.001751,0.005254,0.001751,0.003503,0.000000,0.001751,0.000000,0.003503,0.003503,0.000000,0.005254,0.012259,0.001751,0.010508,0.008757,0.085814,0.007005,0.042032,0.001751,0.012259,0.003503,0.000000,0.010508,0.045534,0.001751,0.012259
0.001464,0.005857,0.000000,0.002928,0.004392,0.027818,0.001464,0.010249,0.000000,0.008785,0.004392,0.002928,0.001464,0.014641,0.001464,0.001464,0.007321,0.021962,0.008785,0.010249,0.026354,0.207906,0.027818,0.083455,0.008785,0.020498,0.001464,0.005857,0.010249,0.090776,0.004392,0.040996,0.000000,0.005857,0.004392,0.001464,0.008785,0.016105,0.004392,0.011713,0.001464,0.002928,0.000000,0.001464,0.001464,0.007321,0.005857,0.000000,0.001464,0.010249,0.002928,0.004392,0.007321,0.093704,0.002928,0.040996,0.001464,0.010249,0.000000,0.004392,0.005857,0.032211,0.004392,0.016105
0.003407,0.005111,0.001704,0.001704,0.001704,0.027257,0.001704,0.003407,0.000000,0.003407,0.001704,0.001704,0.000000,0.015332,0.000000,0.000000,0.006814,0.018739,0.003407,0.010221,0.022147,0.236797,0.028961,0.090290,0.005111,0.020443,0.003407,0.015332,0.001704,0.088586,0.010221,0.039182,0.000000,0.005111,0.000000,0.001704,0.001704,0.017036,0.003407,0.011925,0.000000,0.003407,0.001704,0.001704,0.003407,0.013629,0.003407,0.003407,0.001704,0.005111,0.001704,0.001704,0.013629,0.098807,0.008518,0.034072,0.001704,0.006814,0.000000,0.005111,0.005111,0.037479,0.000000,0.011925
0.000000,0.014925,0.003731,0.000000,0.007463,0.059701,0.000000,0.011194,0.000000,0.007463,0.007463,0.003731,0.003731,0.014925,0.000000,0.000000,0.011194,0.037313,0.003731,0.011194,0.026119,0.078358,0.048507,0.067164,0.011194,0.033582,0.007463,0.018657,0.003731,0.067164,0.007463,0.033582,0.003731,0.011194,0.003731,0.003731,0.014925,0.018657,0.007463,0.011194,0.011194,0.011194,0.000000,0.003731,0.007463,0.022388,0.000000,0.000000,0.003731,0.014925,0.007463,0.003731,0.014925,0.059701,0.014925,0.022388,0.000000,0.000000,0.011194,0.003731,0.014925,0.011194,0.007463,0.026119
0.003396,0.003396,0.001698,0.001698,0.001698,0.030560,0.003396,0.005093,0.000000,0.008489,0.000000,0.003396,0.005093,0.011885,0.001698,0.000000,0.005093,0.022071,0.005093,0.008489,0.022071,0.213922,0.025467,0.084890,0.005093,0.023769,0.005093,0.006791,0.011885,0.089983,0.006791,0.033956,0.000000,0.003396,0.001698,0.003396,0.006791,0.018676,0.005093,0.013582,0.001698,0.003396,0.003396,0.000000,0.000000,0.006791,0.006791,0.005093,0.001698,0.011885,0.003396,0.005093,0.010187,0.084890,0.006791,0.037351,0.001698,0.008489,0.000000,0.008489,0.005093,0.030560,0.003396,0.023769
0.003454,0.003454,0.000000,0.000000,0.001727,0.029361,0.000000,0.001727,0.000000,0.008636,0.001727,0.003454,0.001727,0.012090,0.001727,0.000000,0.001727,0.017271,0.006908,0.008636,0.020725,0.222798,0.032815,0.088083,0.003454,0.020725,0.003454,0.015544,0.012090,0.089810,0.003454,0.037997,0.000000,0.005181,0.000000,0.003454,0.001727,0.018998,0.001727,0.012090,0.001727,0.001727,0.000000,0.001727,0.001727,0.013817,0.006908,0.003454,0.001727,0.006908,0.006908,0.003454,0.010363,0.094991,0.006908,0.041451,0.003454,0.003454,0.000000,0.005181,0.003454,0.037997,0.000000,0.018998
0.001704,0.003407,0.001704,0.001704,0.003407,0.030664,0.003407,0.003407,0.000000,0.013629,0.000000,0.003407,0.003407,0.013629,0.001704,0.000000,0.005111,0.025554,0.008518,0.010221,0.023850,0.199319,0.027257,0.088586,0.006814,0.020443,0.005111,0.005111,0.006814,0.088586,0.006814,0.040886,0.001704,0.003407,0.005111,0.001704,0.006814,0.018739,0.003407,0.011925,0.003407,0.003407,0.000000,0.001704,0.000000,0.006814,0.003407,0.003407,0.000000,0.008518,0.001704,0.005111,0.015332,0.090290,0.003407,0.039182,0.001704,0.003407,0.003407,0.003407,0.005111,0.039182,0.000000,0.025554
0.004601,0.004601,0.001534,0.001534,0.001534,0.029141,0.003067,0.006135,0.000000,0.006135,0.000000,0.001534,0.003067,0.009202,0.001534,0.006135,0.006135,0.021472,0.001534,0.007669,0.021472,0.207055,0.029141,0.095092,0.007669,0.023006,0.003067,0.009202,0.007669,0.105828,0.004601,0.033742,0.000000,0.003067,0.003067,0.006135,0.003067,0.019939,0.001534,0.013804,0.001534,0.001534,0.000000,0.001534,0.003067,0.006135,0.006135,0.001534,0.001534,0.010736,0.001534,0.004601,0.010736,0.096626,0.009202,0.036810,0.003067,0.007669,0.001534,0.004601,0.004601,0.032209,0.004601,0.010736
0.001976,0.001976,0.001976,0.000000,0.003953,0.035573,0.000000,0.000000,0.000000,0.009881,0.001976,0.001976,0.003953,0.011858,0.000000,0.001976,0.003953,0.019763,0.005929,0.007905,0.017787,0.213439,0.029644,0.084980,0.005929,0.021739,0.001976,0.007905,0.013834,0.090909,0.007905,0.037549,0.000000,0.003953,0.003953,0.005929,0.003953,0.017787,0.003953,0.015810,0.003953,0.001976,0.000000,0.000000,0.000000,0.005929,0.007905,0.001976,0.000000,0.013834,0.001976,0.003953,0.011858,0.081028,0.003953,0.047431,0.003953,0.007905,0.001976,0.005929,0.001976,0.035573,0.003953,0.019763
0.001724,0.001724,0.000000,0.001724,0.005172,0.029310,0.001724,0.001724,0.000000,0.005172,0.000000,0.003448,0.000000,0.013793,0.000000,0.000000,0.003448,0.022414,0.001724,0.008621,0.020690,0.213793,0.024138,0.101724,0.005172,0.018966,0.003448,0.013793,0.008621,0.091379,0.010345,0.039655,0.000000,0.005172,0.000000,0.001724,0.001724,0.018966,0.003448,0.010345,0.000000,0.001724,0.001724,0.001724,0.003448,0.010345,0.001724,0.006897,0.000000,0.008621,0.006897,0.001724,0.008621,0.098276,0.010345,0.036207,0.001724,0.008621,0.000000,0.003448,0.005172,0.039655,0.001724,0.020690
0.002020,0.006061,0.002020,0.004040,0.000000,0.024242,0.002020,0.006061,0.000000,0.006061,0.002020,0.000000,0.000000,0.012121,0.000000,0.002020,0.012121,0.020202,0.004040,0.008081,0.028283,0.195960,0.026263,0.092929,0.000000,0.020202,0.002020,0.018182,0.002020,0.101010,0.008081,0.040404,0.000000,0.002020,0.000000,0.000000,0.002020,0.016162,0.002020,0.012121,0.000000,0.002020,0.000000,0.002020,0.000000,0.018182,0.002020,0.006061,0.000000,0.004040,0.002020,0.002020,0.014141,0.107071,0.008081,0.040404,0.002020,0.004040,0.000000,0.006061,0.006061,0.040404,0.002020,0.018182
0.006107,0.006107,0.001527,0.006107,0.004580,0.022901,0.012214,0.007634,0.007634,0.007634,0.004580,0.006107,0.007634,0.009160,0.003053,0.001527,0.009160,0.016794,0.009160,0.007634,0.021374,0.061069,0.027481,0.058015,0.010687,0.025954,0.015267,0.022901,0.013740,0.059542,0.015267,0.042748,0.001527,0.009160,0.006107,0.007634,0.006107,0.022901,0.013740,0.021374,0.001527,0.012214,0.001527,0.007634,0.001527,0.022901,0.009160,0.013740,0.003053,0.015267,0.009160,0.001527,0.009160,0.061069,0.021374,0.044275,0.004580,0.018321,0.001527,0.010687,0.006107,0.044275,0.007634,0.029008
0.006780,0.006780,0.001695,0.006780,0.005085,0.020339,0.011864,0.006780,0.008475,0.008475,0.005085,0.005085,0.008475,0.008475,0.003390,0.001695,0.010169,0.013559,0.008475,0.008475,0.020339,0.062712,0.027119,0.055932,0.010169,0.028814,0.011864,0.023729,0.011864,0.059322,0.016949,0.042373,0.001695,0.010169,0.006780,0.006780,0.006780,0.025424,0.016949,0.018644,0.001695,0.010169,0.001695,0.006780,0.001695,0.020339,0.008475,0.015254,0.003390,0.013559,0.010169,0.001695,0.008475,0.055932,0.018644,0.049153,0.005085,0.020339,0.001695,0.010169,0.006780,0.044068,0.008475,0.030508
0.007862,0.006289,0.003145,0.006289,0.004717,0.022013,0.009434,0.006289,0.007862,0.011006,0.004717,0.003145,0.004717,0.009434,0.003145,0.004717,0.007862,0.017296,0.007862,0.009434,0.023585,0.075472,0.025157,0.059748,0.011006,0.025157,0.012579,0.022013,0.012579,0.056604,0.014151,0.047170,0.001572,0.009434,0.006289,0.007862,0.006289,0.026730,0.015723,0.018868,0.001572,0.011006,0.003145,0.006289,0.001572,0.022013,0.007862,0.009434,0.006289,0.009434,0.009434,0.000000,0.007862,0.058176,0.020440,0.045597,0.004717,0.020440,0.001572,0.009434,0.006289,0.044025,0.011006,0.023585
0.004505,0.004505,0.000000,0.000000,0.000000,0.036036,0.009009,0.018018,0.000000,0.004505,0.009009,0.000000,0.004505,0.000000,0.004505,0.013514,0.000000,0.040541,0.009009,0.000000,0.036036,0.117117,0.022523,0.081081,0.013514,0.018018,0.013514,0.013514,0.022523,0.072072,0.013514,0.018018,0.000000,0.000000,0.000000,0.013514,0.000000,0.045045,0.004505,0.004505,0.000000,0.009009,0.004505,0.013514,0.004505,0.013514,0.004505,0.004505,0.004505,0.018018,0.004505,0.009009,0.009009,0.058559,0.022523,0.022523,0.000000,0.022523,0.000000,0.000000,0.004505,0.031532,0.000000,0.009009
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.044118,0.000000,0.117647,0.000000,0.000000,0.000000,0.000000,0.014706,0.029412,0.058824,0.073529,0.000000,0.000000,0.000000,0.000000,0.000000,0.044118,0.000000,0.000000,0.000000,0.014706,0.000000,0.000000,0.000000,0.058824,0.000000,0.000000,0.000000,0.000000,0.000000,0.014706,0.000000,0.058824,0.000000,0.058824,0.000000,0.029412,0.014706,0.058824,0.000000,0.029412,0.044118,0.000000
0.008418,0.006734,0.001684,0.011785,0.008418,0.015152,0.006734,0.010101,0.006734,0.008418,0.006734,0.003367,0.006734,0.011785,0.006734,0.006734,0.011785,0.011785,0.016835,0.008418,0.018519,0.079125,0.035354,0.047138,0.006734,0.033670,0.016835,0.023569,0.008418,0.065657,0.011785,0.026936,0.003367,0.010101,0.003367,0.006734,0.010101,0.035354,0.013468,0.016835,0.005051,0.011785,0.003367,0.011785,0.003367,0.021886,0.011785,0.008418,0.005051,0.011785,0.003367,0.005051,0.011785,0.050505,0.025253,0.038721,0.005051,0.021886,0.005051,0.006734,0.006734,0.026936,0.008418,0.016835
0.003559,0.008304,0.001186,0.002372,0.009490,0.030842,0.015421,0.010676,0.003559,0.011862,0.003559,0.004745,0.008304,0.008304,0.003559,0.001186,0.008304,0.026097,0.013049,0.013049,0.034401,0.092527,0.034401,0.052195,0.007117,0.028470,0.015421,0.022539,0.015421,0.052195,0.011862,0.034401,0.000000,0.008304,0.003559,0.003559,0.004745,0.036773,0.009490,0.016607,0.002372,0.013049,0.002372,0.004745,0.004745,0.018980,0.009490,0.010676,0.003559,0.023725,0.005931,0.003559,0.011862,0.052195,0.014235,0.034401,0.002372,0.013049,0.001186,0.011862,0.008304,0.033215,0.004745,0.016607
0.006400,0.011200,0.003200,0.011200,0.014400,0.019200,0.001600,0.004800,0.003200,0.006400,0.004800,0.001600,0.012800,0.012800,0.006400,0.001600,0.009600,0.016000,0.006400,0.011200,0.016000,0.099200,0.049600,0.056000,0.008000,0.040000,0.016000,0.019200,0.009600,0.065600,0.011200,0.025600,0.008000,0.001600,0.001600,0.004800,0.006400,0.041600,0.012800,0.019200,0.003200,0.012800,0.004800,0.008000,0.004800,0.016000,0.008000,0.009600,0.008000,0.011200,0.004800,0.006400,0.006400,0.059200,0.020800,0.032000,0.001600,0.020800,0.003200,0.009600,0.003200,0.024000,0.009600,0.011200
0.004942,0.004942,0.003295,0.003295,0.006590,0.013180,0.008237,0.006590,0.009885,0.008237,0.006590,0.004942,0.004942,0.011532,0.003295,0.004942,0.009885,0.009885,0.008237,0.008237,0.014827,0.077430,0.029654,0.051071,0.009885,0.029654,0.013180,0.019769,0.011532,0.049423,0.018122,0.044481,0.000000,0.008237,0.006590,0.008237,0.006590,0.031301,0.013180,0.024712,0.001647,0.009885,0.003295,0.009885,0.006590,0.019769,0.011532,0.008237,0.001647,0.013180,0.011532,0.004942,0.008237,0.051071,0.019769,0.041186,0.001647,0.028007,0.001647,0.011532,0.008237,0.039539,0.009885,0.042834
0.003436,0.006873,0.006873,0.003436,0.010309,0.017182,0.003436,0.027491,0.000000,0.017182,0.000000,0.006873,0.003436,0.017182,0.000000,0.006873,0.003436,0.030928,0.006873,0.017182,0.013746,0.065292,0.017182,0.048110,0.010309,0.024055,0.010309,0.027491,0.020619,0.051546,0.020619,0.034364,0.003436,0.003436,0.003436,0.000000,0.010309,0.024055,0.010309,0.020619,0.000000,0.013746,0.000000,0.003436,0.006873,0.017182,0.000000,0.017182,0.010309,0.017182,0.006873,0.006873,0.024055,0.041237,0.041237,0.027491,0.000000,0.010309,0.006873,0.003436,0.010309,0.048110,0.000000,0.027491
0.006667,0.003333,0.000000,0.010000,0.006667,0.008333,0.003333,0.008333,0.005000,0.003333,0.006667,0.003333,0.008333,0.010000,0.010000,0.003333,0.010000,0.011667,0.008333,0.010000,0.015000,0.071667,0.036667,0.053333,0.003333,0.041667,0.006667,0.028333,0.008333,0.063333,0.018333,0.038333,0.001667,0.005000,0.001667,0.005000,0.005000,0.038333,0.013333,0.030000,0.003333,0.006667,0.003333,0.005000,0.003333,0.025000,0.011667,0.010000,0.001667,0.006667,0.008333,0.006667,0.013333,0.056667,0.026667,0.036667,0.001667,0.035000,0.001667,0.013333,0.005000,0.035000,0.011667,0.025000
0.006276,0.016736,0.008368,0.000000,0.010460,0.031381,0.008368,0.025105,0.004184,0.016736,0.002092,0.004184,0.006276,0.006276,0.002092,0.004184,0.016736,0.037657,0.010460,0.014644,0.050209,0.106695,0.035565,0.050209,0.010460,0.029289,0.012552,0.012552,0.006276,0.056485,0.014644,0.025105,0.000000,0.008368,0.004184,0.004184,0.006276,0.048117,0.010460,0.010460,0.002092,0.012552,0.004184,0.006276,0.006276,0.008368,0.002092,0.006276,0.008368,0.012552,0.004184,0.000000,0.012552,0.054393,0.010460,0.016736,0.000000,0.016736,0.006276,0.000000,0.006276,0.025105,0.004184,0.008368
0.006757,0.006757,0.006757,0.000000,0.000000,0.027027,0.013514,0.000000,0.013514,0.013514,0.000000,0.006757,0.006757,0.006757,0.013514,0.000000,0.000000,0.027027,0.000000,0.013514,0.033784,0.081081,0.027027,0.047297,0.013514,0.040541,0.020270,0.006757,0.013514,0.060811,0.006757,0.013514,0.000000,0.006757,0.013514,0.013514,0.000000,0.054054,0.013514,0.006757,0.000000,0.006757,0.006757,0.013514,0.000000,0.020270,0.013514,0.006757,0.013514,0.000000,0.013514,0.000000,0.006757,0.033784,0.020270,0.040541,0.006757,0.013514,0.000000,0.013514,0.006757,0.013514,0.000000,0.013514
0.006250,0.006250,0.000000,0.006250,0.018750,0.012500,0.000000,0.000000,0.000000,0.006250,0.000000,0.000000,0.000000,0.031250,0.000000,0.000000,0.012500,0.018750,0.006250,0.025000,0.025000,0.256250,0.037500,0.050000,0.000000,0.043750,0.000000,0.025000,0.000000,0.037500,0.006250,0.025000,0.000000,0.000000,0.000000,0.000000,0.006250,0.031250,0.018750,0.000000,0.000000,0.000000,0.000000,0.000000,0.006250,0.012500,0.000000,0.006250,0.000000,0.006250,0.000000,0.000000,0.012500,0.075000,0.006250,0.018750,0.000000,0.006250,0.000000,0.000000,0.000000,0.031250,0.000000,0.012500
0.004808,0.014423,0.000000,0.004808,0.004808,0.033654,0.009615,0.019231,0.000000,0.004808,0.000000,0.000000,0.009615,0.014423,0.000000,0.004808,0.004808,0.043269,0.004808,0.024038,0.043269,0.149038,0.028846,0.057692,0.000000,0.028846,0.019231,0.014423,0.009615,0.067308,0.009615,0.014423,0.004808,0.000000,0.000000,0.000000,0.004808,0.043269,0.004808,0.004808,0.004808,0.019231,0.014423,0.000000,0.000000,0.019231,0.000000,0.000000,0.009615,0.009615,0.000000,0.000000,0.019231,0.052885,0.019231,0.024038,0.000000,0.004808,0.004808,0.004808,0.000000,0.014423,0.004808,0.000000
0.000000,0.000000,0.000000,0.000000,0.018519,0.000000,0.000000,0.018519,0.000000,0.018519,0.000000,0.000000,0.000000,0.000000,0.018519,0.000000,0.000000,0.000000,0.018519,0.018519,0.000000,0.055556,0.018519,0.055556,0.000000,0.055556,0.000000,0.000000,0.018519,0.037037,0.000000,0.074074,0.000000,0.018519,0.000000,0.000000,0.018519,0.037037,0.000000,0.037037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018519,0.000000,0.000000,0.000000,0.037037,0.018519,0.018519,0.018519,0.018519,0.000000,0.000000,0.000000,0.037037,0.018519,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025000,0.000000,0.000000,0.000000,0.025000,0.025000,0.100000,0.025000,0.050000,0.000000,0.025000,0.000000,0.000000,0.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.075000,0.000000,0.025000,0.000000,0.000000,0.000000,0.025000,0.000000,0.050000,0.025000,0.000000
0.006667,0.006667,0.003333,0.001667,0.003333,0.018333,0.006667,0.006667,0.010000,0.013333,0.005000,0.005000,0.005000,0.010000,0.005000,0.003333,0.006667,0.020000,0.010000,0.011667,0.023333,0.060000,0.038333,0.051667,0.008333,0.035000,0.015000,0.015000,0.015000,0.056667,0.013333,0.040000,0.000000,0.005000,0.008333,0.008333,0.008333,0.038333,0.015000,0.023333,0.001667,0.015000,0.003333,0.003333,0.000000,0.018333,0.010000,0.008333,0.005000,0.005000,0.011667,0.001667,0.013333,0.056667,0.011667,0.043333,0.001667,0.021667,0.000000,0.013333,0.003333,0.040000,0.008333,0.041667
0.008375,0.005025,0.000000,0.006700,0.008375,0.015075,0.006700,0.008375,0.005025,0.010050,0.006700,0.001675,0.008375,0.008375,0.005025,0.008375,0.006700,0.018425,0.008375,0.015075,0.015075,0.092127,0.036851,0.050251,0.003350,0.041876,0.010050,0.021776,0.008375,0.056951,0.016750,0.038526,0.001675,0.008375,0.005025,0.003350,0.015075,0.041876,0.011725,0.020101,0.005025,0.008375,0.003350,0.005025,0.003350,0.018425,0.011725,0.006700,0.003350,0.006700,0.010050,0.005025,0.010050,0.045226,0.021776,0.040201,0.005025,0.028476,0.001675,0.011725,0.005025,0.033501,0.013400,0.011725
0.008741,0.006993,0.003497,0.006993,0.005245,0.024476,0.010490,0.006993,0.008741,0.012238,0.005245,0.003497,0.005245,0.010490,0.003497,0.005245,0.008741,0.019231,0.008741,0.010490,0.026224,0.073427,0.020979,0.054196,0.012238,0.024476,0.012238,0.019231,0.013986,0.055944,0.015734,0.040210,0.001748,0.010490,0.006993,0.008741,0.006993,0.026224,0.015734,0.019231,0.001748,0.010490,0.003497,0.006993,0.001748,0.019231,0.008741,0.010490,0.006993,0.010490,0.010490,0.000000,0.008741,0.048951,0.020979,0.045455,0.005245,0.020979,0.001748,0.010490,0.006993,0.038462,0.010490,0.024476
0.005474,0.005474,0.003650,0.003650,0.007299,0.012774,0.007299,0.009124,0.009124,0.005474,0.007299,0.007299,0.007299,0.012774,0.005474,0.005474,0.009124,0.009124,0.009124,0.012774,0.016423,0.058394,0.031022,0.047445,0.010949,0.027372,0.010949,0.023723,0.010949,0.054745,0.020073,0.041971,0.000000,0.009124,0.005474,0.009124,0.005474,0.027372,0.012774,0.021898,0.001825,0.010949,0.003650,0.005474,0.007299,0.025547,0.010949,0.009124,0.003650,0.014599,0.010949,0.005474,0.010949,0.054745,0.021898,0.047445,0.001825,0.023723,0.000000,0.016423,0.009124,0.041971,0.005474,0.029197
