0.000000,0.002907,0.002907,0.005814,0.005814,0.026163,0.005814,0.011628,0.002907,0.020349,0.000000,0.002907,0.000000,0.008721,0.002907,0.014535,0.008721,0.026163,0.011628,0.008721,0.029070,0.139535,0.034884,0.063953,0.011628,0.029070,0.005814,0.011628,0.026163,0.063953,0.014535,0.026163,0.002907,0.014535,0.002907,0.000000,0.005814,0.029070,0.008721,0.017442,0.000000,0.002907,0.000000,0.002907,0.000000,0.020349,0.002907,0.000000,0.000000,0.005814,0.008721,0.011628,0.014535,0.072674,0.008721,0.037791,0.005814,0.008721,0.000000,0.005814,0.000000,0.040698,0.000000,0.002907
0.002941,0.005882,0.002941,0.005882,0.008824,0.032353,0.005882,0.005882,0.002941,0.014706,0.000000,0.005882,0.000000,0.005882,0.002941,0.005882,0.008824,0.029412,0.011765,0.002941,0.032353,0.102941,0.032353,0.052941,0.014706,0.014706,0.008824,0.011765,0.008824,0.047059,0.008824,0.026471,0.002941,0.017647,0.002941,0.002941,0.005882,0.017647,0.005882,0.014706,0.000000,0.008824,0.005882,0.002941,0.000000,0.008824,0.005882,0.008824,0.002941,0.000000,0.005882,0.002941,0.005882,0.070588,0.005882,0.017647,0.008824,0.005882,0.002941,0.002941,0.002941,0.035294,0.002941,0.014706
0.005391,0.005391,0.002695,0.008086,0.005391,0.035040,0.005391,0.013477,0.005391,0.013477,0.000000,0.005391,0.000000,0.010782,0.002695,0.008086,0.010782,0.029650,0.010782,0.005391,0.029650,0.121294,0.029650,0.070081,0.016173,0.018868,0.008086,0.013477,0.016173,0.061995,0.013477,0.032345,0.002695,0.021563,0.002695,0.002695,0.008086,0.021563,0.008086,0.016173,0.002695,0.008086,0.000000,0.000000,0.000000,0.013477,0.005391,0.005391,0.002695,0.002695,0.008086,0.005391,0.013477,0.072776,0.013477,0.024259,0.005391,0.013477,0.002695,0.005391,0.002695,0.037736,0.005391,0.013477
0.000000,0.008130,0.000000,0.008130,0.008130,0.040650,0.000000,0.008130,0.000000,0.000000,0.000000,0.008130,0.000000,0.016260,0.000000,0.000000,0.008130,0.032520,0.000000,0.008130,0.032520,0.203252,0.040650,0.040650,0.016260,0.008130,0.032520,0.008130,0.008130,0.056911,0.000000,0.016260,0.000000,0.016260,0.000000,0.000000,0.000000,0.016260,0.008130,0.008130,0.000000,0.024390,0.016260,0.008130,0.000000,0.008130,0.000000,0.016260,0.008130,0.000000,0.008130,0.000000,0.008130,0.048780,0.016260,0.032520,0.000000,0.000000,0.000000,0.000000,0.008130,0.024390,0.000000,0.000000
0.000000,0.013514,0.000000,0.013514,0.006757,0.040541,0.000000,0.013514,0.000000,0.006757,0.000000,0.006757,0.000000,0.027027,0.000000,0.006757,0.020270,0.027027,0.000000,0.006757,0.033784,0.114865,0.040541,0.033784,0.013514,0.006757,0.027027,0.013514,0.027027,0.020270,0.000000,0.033784,0.000000,0.013514,0.000000,0.000000,0.000000,0.013514,0.013514,0.006757,0.000000,0.020270,0.013514,0.013514,0.000000,0.013514,0.000000,0.020270,0.006757,0.006757,0.013514,0.013514,0.013514,0.054054,0.006757,0.027027,0.000000,0.000000,0.006757,0.000000,0.013514,0.040541,0.006757,0.013514
0.000000,0.016575,0.000000,0.016575,0.016575,0.038674,0.005525,0.011050,0.000000,0.005525,0.000000,0.005525,0.005525,0.027624,0.000000,0.011050,0.016575,0.044199,0.005525,0.022099,0.044199,0.143646,0.027624,0.049724,0.011050,0.011050,0.022099,0.005525,0.022099,0.033149,0.000000,0.022099,0.000000,0.011050,0.000000,0.000000,0.005525,0.022099,0.005525,0.005525,0.000000,0.016575,0.011050,0.005525,0.000000,0.005525,0.000000,0.011050,0.016575,0.005525,0.005525,0.005525,0.022099,0.055249,0.011050,0.011050,0.000000,0.005525,0.000000,0.000000,0.005525,0.033149,0.005525,0.000000
0.000000,0.012195,0.000000,0.012195,0.012195,0.036585,0.000000,0.036585,0.006098,0.000000,0.000000,0.006098,0.000000,0.024390,0.000000,0.000000,0.018293,0.048780,0.000000,0.006098,0.036585,0.109756,0.036585,0.036585,0.012195,0.000000,0.030488,0.006098,0.018293,0.060976,0.006098,0.030488,0.000000,0.024390,0.000000,0.000000,0.006098,0.012195,0.006098,0.006098,0.006098,0.018293,0.012195,0.006098,0.000000,0.006098,0.000000,0.012195,0.006098,0.000000,0.012195,0.006098,0.018293,0.054878,0.006098,0.036585,0.000000,0.012195,0.000000,0.000000,0.012195,0.024390,0.006098,0.000000
0.002294,0.004587,0.002294,0.006881,0.006881,0.032110,0.004587,0.013761,0.004587,0.013761,0.000000,0.004587,0.000000,0.009174,0.002294,0.006881,0.009174,0.032110,0.009174,0.004587,0.029817,0.137615,0.032110,0.066514,0.016055,0.016055,0.011468,0.013761,0.011468,0.068807,0.013761,0.029817,0.002294,0.020642,0.002294,0.002294,0.009174,0.018349,0.006881,0.018349,0.002294,0.009174,0.004587,0.002294,0.000000,0.013761,0.004587,0.006881,0.002294,0.000000,0.009174,0.004587,0.009174,0.077982,0.013761,0.025229,0.004587,0.013761,0.002294,0.004587,0.004587,0.034404,0.004587,0.016055
0.000000,0.007538,0.002513,0.005025,0.012563,0.045226,0.005025,0.015075,0.005025,0.012563,0.000000,0.005025,0.000000,0.012563,0.000000,0.005025,0.012563,0.047739,0.010050,0.007538,0.045226,0.130653,0.032663,0.060302,0.012563,0.017588,0.012563,0.015075,0.012563,0.057789,0.012563,0.025126,0.000000,0.020101,0.002513,0.002513,0.007538,0.020101,0.007538,0.015075,0.002513,0.007538,0.005025,0.002513,0.000000,0.015075,0.002513,0.007538,0.002513,0.002513,0.007538,0.002513,0.012563,0.070352,0.012563,0.020101,0.005025,0.012563,0.000000,0.002513,0.002513,0.030151,0.005025,0.012563
0.004598,0.013793,0.002299,0.009195,0.011494,0.025287,0.004598,0.020690,0.004598,0.011494,0.000000,0.002299,0.000000,0.009195,0.004598,0.006897,0.013793,0.029885,0.009195,0.002299,0.027586,0.080460,0.027586,0.073563,0.013793,0.016092,0.006897,0.011494,0.018391,0.082759,0.011494,0.039080,0.004598,0.016092,0.002299,0.002299,0.009195,0.020690,0.006897,0.013793,0.002299,0.004598,0.000000,0.002299,0.000000,0.011494,0.009195,0.004598,0.006897,0.002299,0.004598,0.006897,0.006897,0.082759,0.009195,0.043678,0.004598,0.018391,0.002299,0.009195,0.002299,0.039080,0.009195,0.013793
0.005882,0.014706,0.005882,0.002941,0.002941,0.032353,0.002941,0.011765,0.014706,0.020588,0.000000,0.005882,0.000000,0.002941,0.000000,0.005882,0.014706,0.011765,0.017647,0.002941,0.029412,0.102941,0.041176,0.064706,0.014706,0.041176,0.011765,0.002941,0.014706,0.058824,0.014706,0.029412,0.002941,0.020588,0.005882,0.002941,0.008824,0.041176,0.011765,0.017647,0.002941,0.005882,0.000000,0.002941,0.000000,0.008824,0.002941,0.011765,0.005882,0.002941,0.011765,0.000000,0.005882,0.064706,0.011765,0.023529,0.000000,0.011765,0.000000,0.011765,0.005882,0.035294,0.005882,0.011765
0.000000,0.005650,0.000000,0.011299,0.005650,0.039548,0.000000,0.016949,0.005650,0.000000,0.000000,0.005650,0.000000,0.016949,0.000000,0.000000,0.011299,0.033898,0.000000,0.005650,0.022599,0.209040,0.039548,0.050847,0.011299,0.000000,0.028249,0.011299,0.011299,0.062147,0.005650,0.022599,0.000000,0.022599,0.000000,0.000000,0.005650,0.011299,0.005650,0.005650,0.005650,0.016949,0.011299,0.005650,0.000000,0.011299,0.000000,0.011299,0.005650,0.000000,0.011299,0.000000,0.016949,0.062147,0.005650,0.028249,0.000000,0.011299,0.000000,0.000000,0.005650,0.022599,0.005650,0.000000
0.000000,0.011696,0.000000,0.011696,0.011696,0.035088,0.000000,0.017544,0.005848,0.000000,0.000000,0.005848,0.000000,0.023392,0.000000,0.005848,0.017544,0.029240,0.000000,0.017544,0.029240,0.116959,0.040936,0.046784,0.011696,0.000000,0.029240,0.011696,0.011696,0.058480,0.005848,0.029240,0.000000,0.023392,0.000000,0.000000,0.005848,0.011696,0.005848,0.005848,0.005848,0.017544,0.011696,0.005848,0.000000,0.005848,0.000000,0.017544,0.005848,0.000000,0.011696,0.000000,0.017544,0.064327,0.005848,0.035088,0.000000,0.011696,0.000000,0.005848,0.005848,0.035088,0.011696,0.005848
0.000000,0.006135,0.000000,0.018405,0.006135,0.036810,0.000000,0.018405,0.006135,0.000000,0.000000,0.006135,0.000000,0.018405,0.006135,0.000000,0.018405,0.030675,0.000000,0.006135,0.030675,0.128834,0.036810,0.049080,0.012270,0.006135,0.030675,0.006135,0.012270,0.042945,0.012270,0.036810,0.000000,0.024540,0.000000,0.000000,0.006135,0.018405,0.006135,0.018405,0.006135,0.018405,0.012270,0.006135,0.000000,0.006135,0.000000,0.012270,0.006135,0.000000,0.012270,0.000000,0.012270,0.055215,0.012270,0.024540,0.000000,0.024540,0.000000,0.000000,0.006135,0.036810,0.006135,0.000000
0.000000,0.007407,0.000000,0.014815,0.007407,0.037037,0.000000,0.000000,0.000000,0.000000,0.000000,0.007407,0.000000,0.037037,0.000000,0.000000,0.014815,0.022222,0.000000,0.014815,0.029630,0.177778,0.037037,0.044444,0.014815,0.000000,0.029630,0.007407,0.022222,0.029630,0.000000,0.029630,0.000000,0.014815,0.000000,0.000000,0.000000,0.007407,0.007407,0.007407,0.000000,0.022222,0.014815,0.007407,0.000000,0.007407,0.000000,0.022222,0.007407,0.000000,0.007407,0.014815,0.014815,0.059259,0.007407,0.029630,0.000000,0.000000,0.000000,0.007407,0.007407,0.037037,0.007407,0.000000
0.000000,0.007752,0.000000,0.015504,0.007752,0.046512,0.000000,0.007752,0.000000,0.000000,0.000000,0.007752,0.000000,0.023256,0.000000,0.015504,0.015504,0.031008,0.000000,0.015504,0.038760,0.147287,0.038760,0.038760,0.015504,0.000000,0.031008,0.007752,0.015504,0.031008,0.000000,0.023256,0.000000,0.015504,0.000000,0.000000,0.007752,0.007752,0.007752,0.007752,0.000000,0.023256,0.015504,0.007752,0.000000,0.007752,0.000000,0.015504,0.007752,0.007752,0.007752,0.007752,0.007752,0.062016,0.007752,0.015504,0.000000,0.007752,0.000000,0.000000,0.015504,0.031008,0.007752,0.007752
0.000000,0.002469,0.002469,0.002469,0.004938,0.022222,0.002469,0.007407,0.004938,0.014815,0.002469,0.002469,0.000000,0.017284,0.002469,0.007407,0.004938,0.022222,0.012346,0.009877,0.027160,0.123457,0.027160,0.086420,0.009877,0.014815,0.000000,0.014815,0.012346,0.096296,0.002469,0.044444,0.000000,0.009877,0.007407,0.004938,0.007407,0.022222,0.004938,0.012346,0.000000,0.002469,0.000000,0.000000,0.000000,0.012346,0.002469,0.004938,0.002469,0.002469,0.002469,0.009877,0.009877,0.096296,0.004938,0.049383,0.007407,0.014815,0.000000,0.002469,0.004938,0.034568,0.017284,0.009877
0.002924,0.005848,0.002924,0.008772,0.008772,0.032164,0.005848,0.017544,0.002924,0.005848,0.000000,0.005848,0.000000,0.008772,0.002924,0.008772,0.011696,0.040936,0.002924,0.005848,0.029240,0.122807,0.035088,0.061404,0.014620,0.017544,0.014620,0.014620,0.011696,0.073099,0.005848,0.029240,0.002924,0.017544,0.000000,0.002924,0.008772,0.017544,0.008772,0.011696,0.002924,0.011696,0.005848,0.002924,0.000000,0.011696,0.005848,0.008772,0.002924,0.000000,0.008772,0.002924,0.014620,0.076023,0.011696,0.029240,0.002924,0.011696,0.002924,0.002924,0.002924,0.038012,0.005848,0.014620
0.000000,0.006579,0.000000,0.013158,0.006579,0.052632,0.000000,0.013158,0.000000,0.000000,0.000000,0.006579,0.000000,0.019737,0.000000,0.006579,0.013158,0.032895,0.000000,0.006579,0.026316,0.138158,0.052632,0.046053,0.019737,0.013158,0.032895,0.006579,0.013158,0.039474,0.006579,0.026316,0.000000,0.026316,0.000000,0.000000,0.006579,0.013158,0.013158,0.013158,0.006579,0.019737,0.013158,0.006579,0.000000,0.006579,0.000000,0.013158,0.006579,0.006579,0.006579,0.006579,0.013158,0.052632,0.006579,0.013158,0.000000,0.013158,0.000000,0.000000,0.013158,0.026316,0.006579,0.000000
0.000000,0.005464,0.000000,0.010929,0.005464,0.032787,0.000000,0.016393,0.005464,0.000000,0.000000,0.005464,0.010929,0.038251,0.000000,0.000000,0.010929,0.027322,0.000000,0.010929,0.021858,0.136612,0.038251,0.049180,0.016393,0.005464,0.027322,0.005464,0.027322,0.038251,0.005464,0.038251,0.000000,0.021858,0.000000,0.005464,0.005464,0.010929,0.005464,0.010929,0.005464,0.016393,0.010929,0.005464,0.000000,0.005464,0.000000,0.010929,0.005464,0.000000,0.010929,0.021858,0.016393,0.060109,0.010929,0.032787,0.000000,0.010929,0.000000,0.000000,0.005464,0.038251,0.005464,0.000000
0.002232,0.006696,0.002232,0.008929,0.006696,0.035714,0.006696,0.013393,0.006696,0.011161,0.000000,0.004464,0.002232,0.008929,0.004464,0.008929,0.008929,0.031250,0.011161,0.004464,0.031250,0.107143,0.031250,0.064732,0.013393,0.015625,0.011161,0.013393,0.020089,0.071429,0.011161,0.031250,0.002232,0.022321,0.002232,0.002232,0.006696,0.017857,0.006696,0.015625,0.002232,0.008929,0.004464,0.002232,0.000000,0.017857,0.004464,0.004464,0.006696,0.002232,0.006696,0.008929,0.011161,0.075893,0.008929,0.037946,0.006696,0.011161,0.002232,0.006696,0.002232,0.035714,0.006696,0.011161
0.000000,0.014925,0.000000,0.014925,0.007463,0.037313,0.000000,0.007463,0.000000,0.000000,0.000000,0.007463,0.000000,0.022388,0.000000,0.000000,0.014925,0.022388,0.000000,0.007463,0.029851,0.141791,0.037313,0.044776,0.014925,0.000000,0.029851,0.007463,0.014925,0.052239,0.007463,0.029851,0.000000,0.014925,0.000000,0.000000,0.000000,0.007463,0.007463,0.014925,0.000000,0.022388,0.014925,0.007463,0.000000,0.014925,0.000000,0.014925,0.014925,0.000000,0.007463,0.000000,0.007463,0.059701,0.007463,0.044776,0.000000,0.007463,0.000000,0.007463,0.007463,0.029851,0.007463,0.007463
0.000000,0.008000,0.008000,0.016000,0.008000,0.040000,0.000000,0.000000,0.000000,0.008000,0.000000,0.008000,0.000000,0.024000,0.000000,0.000000,0.024000,0.024000,0.000000,0.008000,0.040000,0.136000,0.048000,0.040000,0.016000,0.016000,0.032000,0.008000,0.008000,0.032000,0.000000,0.032000,0.000000,0.016000,0.000000,0.000000,0.000000,0.024000,0.016000,0.016000,0.000000,0.024000,0.016000,0.008000,0.000000,0.008000,0.000000,0.016000,0.008000,0.000000,0.008000,0.000000,0.008000,0.056000,0.008000,0.016000,0.000000,0.008000,0.000000,0.000000,0.008000,0.032000,0.008000,0.000000
0.000000,0.007874,0.000000,0.007874,0.007874,0.039370,0.000000,0.000000,0.000000,0.000000,0.000000,0.007874,0.000000,0.015748,0.000000,0.007874,0.007874,0.023622,0.000000,0.015748,0.023622,0.165354,0.039370,0.055118,0.015748,0.000000,0.031496,0.007874,0.007874,0.031496,0.015748,0.023622,0.000000,0.015748,0.000000,0.000000,0.000000,0.007874,0.007874,0.007874,0.000000,0.023622,0.015748,0.007874,0.000000,0.015748,0.000000,0.023622,0.007874,0.000000,0.007874,0.000000,0.015748,0.062992,0.007874,0.023622,0.000000,0.000000,0.000000,0.015748,0.007874,0.047244,0.000000,0.007874
0.002186,0.010929,0.000000,0.003279,0.009836,0.037158,0.009836,0.007650,0.002186,0.004372,0.002186,0.000000,0.002186,0.022951,0.004372,0.006557,0.009836,0.030601,0.005464,0.022951,0.037158,0.155191,0.043716,0.048087,0.008743,0.040437,0.015301,0.016393,0.016393,0.054645,0.008743,0.018579,0.000000,0.009836,0.001093,0.003279,0.010929,0.032787,0.009836,0.017486,0.000000,0.016393,0.003279,0.003279,0.003279,0.013115,0.005464,0.003279,0.004372,0.013115,0.002186,0.006557,0.010929,0.059016,0.017486,0.025137,0.003279,0.009836,0.002186,0.005464,0.004372,0.021858,0.002186,0.005464
0.000000,0.006932,0.000000,0.006932,0.010399,0.032929,0.005199,0.005199,0.006932,0.003466,0.001733,0.000000,0.001733,0.020797,0.008666,0.010399,0.005199,0.025997,0.006932,0.022530,0.029463,0.166378,0.029463,0.065858,0.005199,0.031196,0.010399,0.015598,0.015598,0.055459,0.008666,0.025997,0.000000,0.010399,0.003466,0.001733,0.010399,0.031196,0.005199,0.012132,0.001733,0.012132,0.003466,0.003466,0.001733,0.015598,0.005199,0.001733,0.008666,0.010399,0.001733,0.010399,0.008666,0.060659,0.022530,0.022530,0.001733,0.012132,0.005199,0.005199,0.012132,0.022530,0.001733,0.008666
0.003620,0.012872,0.002011,0.005632,0.010861,0.037812,0.006838,0.011263,0.004827,0.008447,0.001207,0.002816,0.005229,0.020113,0.006034,0.007241,0.012068,0.032180,0.008850,0.019308,0.034996,0.150040,0.028560,0.063958,0.008850,0.028560,0.007241,0.012470,0.015688,0.058729,0.012470,0.024537,0.002414,0.008045,0.002816,0.004425,0.010459,0.030571,0.006436,0.012872,0.000805,0.008850,0.001207,0.002011,0.006436,0.010459,0.001609,0.003218,0.006034,0.013677,0.003620,0.009252,0.016090,0.059131,0.015286,0.023331,0.003218,0.014481,0.003218,0.004425,0.005229,0.024537,0.005229,0.009654
0.000000,0.003484,0.003484,0.010453,0.013937,0.024390,0.010453,0.013937,0.003484,0.027875,0.003484,0.006969,0.003484,0.013937,0.010453,0.003484,0.010453,0.031359,0.031359,0.013937,0.027875,0.118467,0.024390,0.045296,0.013937,0.038328,0.003484,0.003484,0.013937,0.045296,0.010453,0.031359,0.003484,0.013937,0.003484,0.003484,0.027875,0.013937,0.010453,0.024390,0.003484,0.006969,0.000000,0.000000,0.003484,0.006969,0.000000,0.006969,0.003484,0.013937,0.003484,0.003484,0.017422,0.055749,0.013937,0.017422,0.003484,0.003484,0.003484,0.006969,0.003484,0.038328,0.000000,0.017422
0.000000,0.024793,0.000000,0.000000,0.000000,0.041322,0.008264,0.024793,0.008264,0.000000,0.000000,0.008264,0.000000,0.008264,0.008264,0.000000,0.000000,0.016529,0.000000,0.016529,0.016529,0.132231,0.049587,0.066116,0.041322,0.000000,0.016529,0.008264,0.016529,0.066116,0.008264,0.016529,0.016529,0.033058,0.000000,0.000000,0.000000,0.024793,0.000000,0.008264,0.000000,0.016529,0.000000,0.000000,0.000000,0.008264,0.000000,0.008264,0.008264,0.000000,0.016529,0.000000,0.016529,0.066116,0.008264,0.008264,0.000000,0.016529,0.000000,0.000000,0.008264,0.016529,0.000000,0.000000
0.000000,0.009547,0.002387,0.004773,0.007160,0.042959,0.004773,0.011933,0.004773,0.011933,0.000000,0.007160,0.000000,0.009547,0.000000,0.004773,0.014320,0.035800,0.011933,0.004773,0.042959,0.169451,0.033413,0.057279,0.011933,0.016706,0.011933,0.016706,0.011933,0.054893,0.011933,0.023866,0.000000,0.019093,0.002387,0.002387,0.007160,0.019093,0.007160,0.014320,0.002387,0.007160,0.004773,0.002387,0.002387,0.014320,0.002387,0.009547,0.002387,0.002387,0.007160,0.004773,0.009547,0.069212,0.011933,0.019093,0.004773,0.011933,0.000000,0.002387,0.002387,0.031026,0.004773,0.014320
0.004819,0.007229,0.002410,0.007229,0.012048,0.024096,0.004819,0.019277,0.004819,0.012048,0.002410,0.002410,0.002410,0.012048,0.002410,0.007229,0.009639,0.033735,0.012048,0.004819,0.028916,0.113253,0.026506,0.072289,0.012048,0.019277,0.002410,0.012048,0.014458,0.084337,0.012048,0.033735,0.002410,0.016867,0.002410,0.002410,0.007229,0.021687,0.004819,0.014458,0.002410,0.004819,0.000000,0.000000,0.000000,0.012048,0.004819,0.002410,0.004819,0.002410,0.004819,0.009639,0.012048,0.081928,0.007229,0.038554,0.004819,0.012048,0.002410,0.004819,0.004819,0.033735,0.004819,0.019277
0.000000,0.000000,0.002160,0.008639,0.010799,0.021598,0.004320,0.019438,0.006479,0.010799,0.000000,0.002160,0.004320,0.008639,0.004320,0.017279,0.008639,0.036717,0.008639,0.008639,0.034557,0.123110,0.030238,0.060475,0.008639,0.012959,0.010799,0.012959,0.019438,0.069114,0.010799,0.028078,0.002160,0.015119,0.004320,0.002160,0.006479,0.021598,0.004320,0.010799,0.004320,0.006479,0.004320,0.002160,0.000000,0.012959,0.004320,0.004320,0.000000,0.006479,0.004320,0.015119,0.010799,0.079914,0.006479,0.036717,0.004320,0.012959,0.002160,0.004320,0.002160,0.043197,0.004320,0.025918
0.000000,0.004000,0.000000,0.004000,0.002000,0.036000,0.014000,0.020000,0.002000,0.008000,0.000000,0.000000,0.006000,0.014000,0.002000,0.004000,0.004000,0.038000,0.006000,0.008000,0.028000,0.098000,0.030000,0.070000,0.008000,0.044000,0.010000,0.022000,0.016000,0.060000,0.008000,0.040000,0.000000,0.008000,0.002000,0.004000,0.012000,0.030000,0.012000,0.012000,0.000000,0.004000,0.000000,0.008000,0.004000,0.024000,0.002000,0.004000,0.004000,0.022000,0.002000,0.010000,0.014000,0.062000,0.028000,0.020000,0.004000,0.010000,0.002000,0.004000,0.012000,0.028000,0.008000,0.010000
0.000000,0.007426,0.002475,0.004950,0.014851,0.029703,0.004950,0.012376,0.004950,0.017327,0.000000,0.004950,0.000000,0.012376,0.002475,0.004950,0.012376,0.037129,0.014851,0.007426,0.037129,0.126238,0.034653,0.061881,0.012376,0.019802,0.012376,0.014851,0.009901,0.059406,0.014851,0.027228,0.000000,0.019802,0.002475,0.002475,0.009901,0.027228,0.009901,0.014851,0.002475,0.007426,0.004950,0.002475,0.000000,0.014851,0.002475,0.007426,0.002475,0.000000,0.007426,0.004950,0.009901,0.074257,0.009901,0.022277,0.004950,0.017327,0.000000,0.002475,0.004950,0.029703,0.004950,0.014851
0.000000,0.002326,0.002326,0.006977,0.006977,0.030233,0.004651,0.011628,0.004651,0.011628,0.000000,0.004651,0.000000,0.018605,0.000000,0.009302,0.006977,0.032558,0.009302,0.006977,0.030233,0.118605,0.032558,0.067442,0.013953,0.018605,0.011628,0.013953,0.018605,0.069767,0.011628,0.032558,0.002326,0.018605,0.002326,0.002326,0.006977,0.018605,0.006977,0.016279,0.002326,0.006977,0.004651,0.002326,0.000000,0.013953,0.002326,0.006977,0.002326,0.000000,0.006977,0.011628,0.011628,0.081395,0.013953,0.037209,0.004651,0.011628,0.000000,0.002326,0.002326,0.041860,0.004651,0.011628
0.002732,0.005464,0.002732,0.008197,0.005464,0.030055,0.008197,0.013661,0.005464,0.013661,0.000000,0.005464,0.000000,0.010929,0.000000,0.008197,0.010929,0.030055,0.010929,0.005464,0.032787,0.120219,0.035519,0.062842,0.016393,0.016393,0.013661,0.016393,0.013661,0.057377,0.010929,0.032787,0.002732,0.019126,0.002732,0.002732,0.008197,0.024590,0.008197,0.013661,0.002732,0.010929,0.005464,0.002732,0.000000,0.013661,0.005464,0.008197,0.002732,0.002732,0.008197,0.002732,0.010929,0.076503,0.010929,0.024590,0.002732,0.013661,0.002732,0.002732,0.002732,0.040984,0.005464,0.013661
0.001931,0.005792,0.001931,0.005792,0.007722,0.030888,0.007722,0.019305,0.003861,0.011583,0.000000,0.003861,0.001931,0.013514,0.003861,0.005792,0.009653,0.040541,0.009653,0.009653,0.040541,0.127413,0.028958,0.061776,0.011583,0.013514,0.009653,0.015444,0.013514,0.069498,0.015444,0.027027,0.001931,0.015444,0.001931,0.001931,0.009653,0.019305,0.005792,0.013514,0.001931,0.009653,0.003861,0.001931,0.000000,0.013514,0.003861,0.009653,0.001931,0.003861,0.005792,0.007722,0.011583,0.081081,0.007722,0.030888,0.003861,0.013514,0.003861,0.005792,0.003861,0.034749,0.003861,0.009653
0.003236,0.006472,0.003236,0.009709,0.009709,0.032362,0.003236,0.012945,0.006472,0.012945,0.000000,0.006472,0.000000,0.009709,0.003236,0.006472,0.012945,0.029126,0.009709,0.003236,0.025890,0.113269,0.038835,0.061489,0.019417,0.012945,0.016181,0.012945,0.012945,0.061489,0.006472,0.032362,0.003236,0.022654,0.003236,0.003236,0.009709,0.019417,0.009709,0.012945,0.003236,0.012945,0.006472,0.003236,0.000000,0.009709,0.006472,0.009709,0.003236,0.000000,0.009709,0.003236,0.009709,0.074434,0.009709,0.025890,0.003236,0.012945,0.003236,0.003236,0.003236,0.038835,0.006472,0.016181
0.002155,0.004310,0.002155,0.008621,0.010776,0.028017,0.004310,0.012931,0.004310,0.012931,0.002155,0.004310,0.002155,0.015086,0.004310,0.008621,0.008621,0.032328,0.008621,0.012931,0.032328,0.127155,0.034483,0.066810,0.012931,0.017241,0.010776,0.012931,0.017241,0.058190,0.010776,0.030172,0.002155,0.017241,0.002155,0.002155,0.008621,0.023707,0.006466,0.012931,0.002155,0.008621,0.004310,0.004310,0.000000,0.015086,0.004310,0.006466,0.004310,0.002155,0.010776,0.006466,0.008621,0.084052,0.008621,0.023707,0.004310,0.012931,0.002155,0.004310,0.004310,0.036638,0.004310,0.010776
0.000000,0.006173,0.000000,0.006173,0.009259,0.030864,0.006173,0.015432,0.006173,0.009259,0.000000,0.003086,0.003086,0.012346,0.000000,0.009259,0.009259,0.033951,0.009259,0.009259,0.037037,0.132716,0.033951,0.064815,0.012346,0.015432,0.015432,0.015432,0.009259,0.064815,0.015432,0.024691,0.000000,0.021605,0.003086,0.003086,0.006173,0.024691,0.006173,0.012346,0.003086,0.009259,0.006173,0.003086,0.000000,0.015432,0.003086,0.006173,0.003086,0.003086,0.006173,0.006173,0.009259,0.077160,0.012346,0.021605,0.006173,0.015432,0.000000,0.003086,0.006173,0.027778,0.006173,0.009259
0.002288,0.004577,0.002288,0.006865,0.013730,0.027460,0.004577,0.013730,0.004577,0.011442,0.000000,0.004577,0.000000,0.009153,0.004577,0.006865,0.009153,0.032037,0.009153,0.006865,0.027460,0.132723,0.032037,0.075515,0.013730,0.016018,0.011442,0.013730,0.011442,0.073227,0.011442,0.029748,0.002288,0.020595,0.002288,0.002288,0.006865,0.020595,0.006865,0.013730,0.002288,0.009153,0.004577,0.002288,0.000000,0.013730,0.004577,0.006865,0.002288,0.002288,0.006865,0.004577,0.009153,0.084668,0.013730,0.022883,0.006865,0.011442,0.002288,0.004577,0.004577,0.034325,0.004577,0.011442
0.000000,0.002370,0.002370,0.007109,0.007109,0.033175,0.004739,0.016588,0.004739,0.011848,0.000000,0.004739,0.000000,0.011848,0.000000,0.009479,0.007109,0.035545,0.009479,0.007109,0.035545,0.123223,0.030806,0.071090,0.011848,0.014218,0.011848,0.014218,0.016588,0.071090,0.011848,0.030806,0.000000,0.018957,0.002370,0.002370,0.007109,0.018957,0.007109,0.014218,0.002370,0.007109,0.004739,0.002370,0.000000,0.014218,0.002370,0.007109,0.004739,0.004739,0.007109,0.004739,0.009479,0.082938,0.009479,0.028436,0.004739,0.014218,0.000000,0.002370,0.004739,0.035545,0.007109,0.016588
0.010204,0.010204,0.005102,0.000000,0.020408,0.015306,0.005102,0.015306,0.005102,0.020408,0.000000,0.005102,0.000000,0.000000,0.005102,0.010204,0.015306,0.030612,0.015306,0.000000,0.020408,0.086735,0.025510,0.071429,0.015306,0.020408,0.000000,0.015306,0.010204,0.076531,0.005102,0.035714,0.000000,0.015306,0.005102,0.005102,0.010204,0.020408,0.010204,0.015306,0.000000,0.005102,0.000000,0.000000,0.000000,0.010204,0.010204,0.005102,0.000000,0.000000,0.005102,0.010204,0.010204,0.081633,0.010204,0.025510,0.005102,0.010204,0.005102,0.005102,0.005102,0.040816,0.005102,0.025510
