-9.839881317245540160e-01,1.208889366923539654e+00,2.307273568833501987e+00,-1.076206993980318272e+00,-7.331087375229816683e-01
-9.336556226717848128e-01,-6.776613615823214865e-01,6.092349295713109791e-01,-1.249156349981698222e+00,-3.510024257850575258e-01
-1.425671654026584578e+00,-3.769585839845748243e-01,-8.820895372437601578e-01,7.854855563332175938e-01,3.889066514684261233e-01
-1.500105637186232466e+00,-3.962329298374746012e-01,-8.949740391915079751e-01,3.512145784833598516e-01,2.914417077446457838e-01
9.846318993730254210e-01,1.087670382518748646e-01,-4.261463445579680709e-01,-2.526938646359438989e-01,3.026155214019774498e-01
-6.097422703557751067e-01,-3.243476020488251788e-01,-5.234480597952322345e-01,-1.319603934081803875e-01,3.918555753600378999e-01
-2.061829664132622253e-01,1.595554126472705114e+00,3.633479930807523295e-01,1.379683860238465565e+00,3.381029116350467434e-01
-8.304462308606262999e-01,-1.845557558624315309e-01,-5.708823429950949935e-01,-7.453778847578161892e-01,-1.934514373460331838e+00
-6.330968931790081911e-01,-3.849623725504467964e-01,-2.524726552909417610e-01,-4.836974099383842818e-01,1.456505214705750284e-01
-9.127268555922836146e-01,2.288568741207946733e+00,-6.245281475376857072e-01,1.583756767720687186e+00,-2.806954509829006295e+00
-6.326284650439253365e-01,2.232135927147101295e+00,-9.961249772449396467e-01,-5.089793238920515828e-01,-3.422960790574417489e-01
-9.330978357559132075e-01,-7.202022006166439727e-01,2.074968859884632200e-01,-8.586643235883468783e-01,3.525666811986662985e-01
-7.700434575223227274e-01,-1.106001020215854558e+00,1.084425168578874388e+00,-9.771635739969494194e-01,6.196449004569866137e-01
-3.601537894249765559e-01,4.655728453881035733e+00,-2.524726552909417610e-01,-1.224780792169880331e-04,7.661159920539238610e-02
6.663315381017466399e-02,-1.008846456612712217e+00,-8.547525040974063293e-01,-5.738306106429511555e-01,-2.095361120147019030e+00
-1.321242901329272579e-01,9.045712788826107409e-02,8.592927120002403774e-01,-6.619106835136995270e-01,5.900754187138864681e-01
4.380195341937094256e-01,-2.516168542142484532e-01,2.619304341202187136e-01,-8.343834205536569959e-01,9.023704709769201360e-01
1.661346265279672052e-01,-1.107205538582260784e+00,-8.059702005070912278e-01,-2.787101495301708143e-01,7.663187578278664036e-01
2.492881454551200693e-01,-2.639636804675113413e-01,3.671599262595628965e-01,-7.956150786915888729e-01,2.333459010092197861e-01
1.230901877370948583e+00,-8.765648953003325472e-01,-8.002658182324172698e-01,7.289801009068015425e-01,-2.848841265513940790e+00
1.154465635895327857e-01,-9.579622246008648867e-01,-7.418665171677538694e-01,1.253360948463114299e+00,-2.085962679036678757e+00
6.632177710628688327e-01,-8.443219701021409396e-01,4.816941151603910676e-01,-6.074216929240696672e-01,-6.359483894649884533e-03
7.317437278842544579e-01,-3.052671692889839528e-01,1.971937591867478079e-01,-7.138665943083581933e-01,6.742200531585496037e-01
4.737346079239142860e+00,-4.753740956901986170e-01,-6.824585314125858337e-01,-5.252132545780680006e-01,-3.429287784846187570e+00
-2.244751791501189142e-01,3.943712704662896140e-01,1.317608457862866178e+00,-1.020876976458761520e+00,-1.612479848072281285e+00
6.630973718634901592e-01,-3.996494938580301137e-01,1.933566555027213252e-01,-7.745505203965663554e-01,1.698036123923473972e-01
-6.115266241153172189e-01,-3.024036166819658034e-01,-6.839846098214177328e-01,-3.429592743298098267e-01,-1.827681079686329646e+00
-9.124945227622325294e-01,-8.452997435290445782e-01,-6.994402322649246884e-01,-8.914577079340315624e-01,6.845613474859364445e-01
8.242394721881984854e-01,-2.602434218673508326e-01,1.477570224608187321e-01,-7.284462461282728007e-01,5.106049289409614333e-01
-1.149498465501721078e+00,-7.927575032717866232e-01,-5.554621457070770818e-01,-6.724318526621100300e-01,-9.661740284940385504e-01
1.060145712852101241e+00,-2.267097947058382690e-01,5.894397255803929259e-01,-5.967672037864502066e-01,8.129599010115216018e-01
1.368717573434777846e+00,-5.270360320646827468e-01,-8.925390258721015435e-01,7.524144220100141833e-01,-1.157874142155548070e+00
1.664023887854658490e+00,-5.176297080585408050e-01,-6.903042711124806052e-01,1.587743035398036184e+00,-4.447160173473996281e-01
3.794140632543866687e+00,-4.768966725690287900e-01,-7.507638246411135752e-01,2.535191537711010135e+00,-3.997098217635155493e-01
1.105040504939180934e+00,-7.424437245919000006e-01,-7.618043540215618803e-01,6.798316868849023642e-01,-6.040381503214169445e-01
1.864293846739955463e+00,-6.156245617316037366e-01,-8.098958670798402926e-01,4.471616417173494562e-01,-3.181652075489010273e-02
6.098473824557215650e-02,-9.592457445977762287e-01,-7.598485125421918784e-01,7.368048732734600037e-01,-1.159669575409284503e+00
1.861886181744825952e-01,-9.068102078414604916e-01,-7.802235703940098022e-01,7.115818423150266359e-01,-1.170712994472769219e+00
7.761663293612703907e-01,3.139804424582993136e-01,1.944231391311291024e-01,-1.460267632696403417e-01,-1.505676645358397403e+00
1.097031455316705428e-01,-4.240579196985754251e-01,2.048474572542544336e-01,-8.462377895941576300e-01,2.257328627992424008e-01
-5.997789176147431262e-02,-1.104040343386040401e+00,-1.038869156306236663e+00,-6.206214828556710916e-01,2.809298974099209700e-01
5.501036638653216126e-01,-2.267097947058382690e-01,1.829742882216224553e-01,-6.876247764323859535e-01,4.745157175055224053e-01
2.139487851151121500e+00,-6.461068791642478049e-01,-7.352149781042143228e-01,4.377603604782945301e-01,-1.906539717903511733e+00
8.420143446152247302e-01,-5.740676520953932327e-01,-6.440856300904533871e-01,2.177927296628183296e+00,-3.640418851697352909e-01
1.271340958462270576e+00,-7.545463639872372896e-01,-6.209679194110342415e-01,6.479926514619722688e-01,7.357362103941104126e-01
-8.680380590103911054e-01,-5.776596612953827092e-01,-5.281745213302211361e-01,-5.499230035780466874e-01,-1.463880162853818057e+00
2.106202494609079878e-01,3.719669099004546675e-02,-1.562163959745153097e+00,-2.051863784010097280e+00,1.814889740716932875e-01
7.261498682068703303e-01,-3.579561268600375823e-01,1.032961740062597000e+00,-4.250088396886708697e-01,-1.361923779525496259e-01
8.520949557069558145e-01,5.393477670516343830e-02,1.721267327144961334e-01,-3.778093103112017959e-02,-1.879608219097465671e+00
1.038274445789963751e+00,-2.850140240139791281e-01,3.383322398598663794e-01,-3.571489651812880251e-01,3.216531321036070201e-01
8.260391948401069051e-02,3.360793531005651924e-01,-7.891292680357748779e-01,-1.911750030350984897e+00,4.277943314948844944e-01
-8.769886679967578424e-02,1.089723102270247601e+00,2.206582634935860543e-01,-1.430271555322129462e+00,-6.917234995066888770e-01
1.235522196647105941e+00,2.172578228349327234e-01,4.633532070263927660e-01,-3.752304887177591586e-01,3.986962763603073556e-01
6.664572620211520748e-01,-2.737609086453746121e-01,5.017550078174769501e-01,-8.398073221146433731e-01,3.495475448334448010e-01
1.559962295460397552e+00,-6.301690697061969049e-01,3.609595918080419907e-01,2.060714584115447501e+00,-2.717333302442778820e+00
1.882147731141574187e+00,-5.801579596107138137e-01,-8.401051345436104656e-01,1.147703746015069193e+00,-1.153510938438367495e+00
1.735073524769271014e+00,-5.761278504597402428e-01,-8.107945473401418912e-01,1.115905817588811688e+00,-1.781794371712122904e-01
2.896754606162148082e+00,-6.822629500604570074e-01,-6.475871270382675959e-01,8.214286254239647755e-01,2.369267371633197172e-01
5.026786073537991006e-01,-3.352149432217153002e-01,1.045998606657940339e-01,-7.749338153655422889e-01,3.860379704037970594e-01
9.620429402083413573e-01,-4.256923300543546951e-01,3.611255306942802723e-01,-4.953995719912045459e-01,-1.692592280461066911e+00
-4.103329776222868208e-01,-1.460799098159291931e-01,-4.828578801568647605e-02,-1.578467833327037440e+00,4.672136202501028790e-01
1.472530842480320290e+00,2.649389707629852708e+00,1.404362799173727083e+00,-7.224646226124288306e-01,-9.807703513579910104e-02
2.072461240609499100e+00,-8.541499781360452070e-01,-7.437990526237758804e-01,7.855099983312391343e-01,1.777376219102552168e-01
1.037398729738232772e+00,-5.738634790503209793e-01,-7.521976111974869594e-01,4.057246780712810419e-01,-8.031406647720745751e-01
1.452644280970441182e+00,-6.151823577998142278e-01,-6.866004778820050669e-01,6.907205970035477094e-01,3.122546909932662484e-01
1.503176201197180983e+00,-6.696647549828590451e-01,-6.871206683231341206e-01,1.311092947790253316e+00,-1.367641080948008847e-01
2.014174859447774413e+00,-6.168803798580781983e-01,-6.968877565878439651e-01,1.800765047155912457e+00,-1.320165259727922757e+00
-7.962058272998170372e-01,2.373293669592954069e-01,8.379690422530552962e-02,-1.611236775674700361e+00,-1.879991531232119151e-01
1.169222684395481604e+00,-3.460196986873219638e-01,3.274380723060438814e-01,-5.758248554815358355e-01,8.188978702082364558e-01
1.364137700764661565e+00,-7.415808626275495197e-01,-7.819388937124277517e-01,9.775396667882475521e-01,-6.663266447666855719e-01
8.787737251755353141e-01,-6.492125666387889016e-01,-8.638511756124934715e-01,3.827914179275123119e-01,3.099677704242611576e-01
2.799673664468060874e-01,-3.037261244965291374e-01,2.293462261321794690e-02,-9.321636336392704614e-01,4.582866057482849476e-01
1.131563131696066371e+00,-5.780310715582778203e-01,-8.431321208560580427e-01,1.636467047454286838e+00,-3.644230385979028708e-01
1.404891889135607919e+00,-5.962045245601096388e-01,-7.735953373538182465e-01,1.133864020135264550e+00,-1.863499471580702060e+00
1.991122175241733405e+00,-5.282508103831026203e-01,-5.993529811170990040e-01,1.127485769651523917e+00,-1.880711557968476777e+00
1.359558768713290178e+00,-7.697505868763099279e-01,3.315011876714462485e-02,1.404254734249684722e+00,-1.315641570356777201e+00
3.766996575788884027e-01,1.069457645052826367e+00,-1.026913689194243473e-01,-1.512651087654282689e+00,-8.309448043215567070e-01
-6.922335936863450723e-01,-1.041072965887681834e+00,-4.637408247002750561e-01,1.827241286012910360e+00,-9.368954269987503913e-01
-1.022970194379644759e+00,1.205363021416437919e+00,7.358798604447308600e-01,-6.780390692082586268e-01,-6.636686011228860593e-01
2.371008927225153329e+00,-6.492012806915737899e-01,-6.268568853906251181e-01,1.174923243811907270e+00,1.695430390753025041e+00
1.038304545589808559e+00,-2.180503952062921302e-01,-1.398309154859769809e-01,-6.150553733061951966e-01,-1.761633361432735911e-01
-5.875399054953458489e-01,-1.009533873397628678e+00,4.756942125096635943e-01,-1.412978841721811429e+00,7.426471238679898113e-01
-7.064096587944423966e-01,-1.108471616660748893e+00,-3.337791386595966719e-03,-1.415201952541871533e+00,8.877261550525896716e-01
-1.397692949452212785e+00,2.221118061326048387e-01,6.604699590587771452e-01,-1.716664191943518547e-01,8.975759620647077996e-01
7.395649727501443227e-01,-1.506117306203717809e-01,2.376586091646032961e-01,-6.898467762525360980e-01,-3.506814544771269526e-01
2.639128857046520449e-01,-3.494752505255294683e-01,9.154569086807229361e-02,-7.102358466022330452e-01,5.418996314641882917e-01
4.673931763671325124e-01,-2.876549356623004372e-01,3.829483587164804193e-01,-7.712652936624745381e-01,4.137418064195509948e-01
5.927501235934031810e-03,-2.456650560511125514e-01,9.409536982235129632e-02,-9.081338165842577359e-01,8.786349698322018856e-03
1.090323584052624417e+00,1.195020260437885257e-01,4.864261701409834937e-01,-7.857060704936297268e-01,8.795413867003611941e-01
1.129870958573548245e+00,-5.156874991423510135e-01,2.092373798120971962e-01,-8.903022680275534118e-01,1.890919819282978476e-01
1.240990954031385929e+00,1.678982196923183567e-01,2.498066407745520301e-01,-3.104869689581368219e-01,-1.527552846064537340e+00
3.293893565542737045e-01,-2.077381174373420791e-01,1.862557763090309515e-01,-8.890212851312370157e-01,8.244346252700380795e-01
3.430556063025018143e-01,-1.208607722319066768e+00,3.247373703204694539e-01,-5.635338634763757959e-01,-7.702912574760593101e-01
1.288654306077874068e-01,-7.938081223579874779e-01,1.010382864642985545e+00,-1.215106424737718571e+00,8.503831494455470486e-01
-9.290842155703746830e-01,4.606823663259065338e-01,-5.780195795852083318e-01,-7.952262287230627003e-01,5.639363178242937646e-01
-2.010161476461745644e-01,1.372425820055193535e+00,3.337175130753182728e+00,-1.074469390120960766e+00,7.400191712843083858e-01
6.414236347378331482e-01,-3.665180568154537966e-01,-1.951549117852664815e-03,-5.371976106080472713e-01,2.059329452412778927e-01
-1.043749403078667815e+00,-1.272775514203025926e+00,-4.740504771885279411e-01,-1.431792705001180277e-01,4.998423597719158784e-01
-5.993644237405778563e-01,-2.757831451872710393e-01,6.894262947073549475e-01,-8.254954212730567509e-01,2.977508000161553370e-01
-1.429583368395203058e-01,1.403642750052016996e+00,3.698002713191759661e+00,8.733623162204221524e-01,2.439981362911642082e-01
1.187962631655027801e+00,-7.020205396532012143e-01,-5.500700641452672679e-01,8.881397260243301117e-01,-3.743351864367444604e-02
-2.788184865321911565e-01,-1.276786858793936275e-01,4.717288689521222100e-02,-1.330127134427876445e+00,3.856768776823751299e-01
8.033483298585031296e-01,1.284796595901551708e+00,1.734906012008252674e-01,-1.510592404820913615e+00,4.699819977810036908e-01
4.330568296943184126e-01,-2.066351725958714691e-01,6.130412693045179662e-01,-5.074394780166876506e-01,3.925877911562544731e-01
-8.788457683921201413e-01,-8.522272631286815781e-01,-7.811660659782057037e-01,-8.411716300042155758e-01,6.527350362339497947e-01
-3.757802886380890994e-01,-3.838994415218295320e-01,5.574825063655174384e-01,-1.497141528909635255e+00,1.919506326395540585e-01
4.607373581264785911e-01,-3.035906931299486300e-01,9.524761961667996268e-02,-1.344744560244733433e+00,7.496683712289700097e-01
-2.373127437838732368e-01,8.050720195979036431e-01,-9.134146971054359909e-01,-4.456101110211920791e-01,2.166152715833408182e-01
1.255587475718563217e+00,1.210443749653612455e+00,-8.593493841425799973e-01,-8.433293826317397879e-02,9.965855802079037762e-01
4.389770840762681203e-01,-3.537772484048656296e-01,-8.902792738482725454e-01,2.934759131567606372e-01,4.834427320073403367e-01
3.655552066863970162e-01,-5.712789971380749510e-01,-8.226503781624065759e-02,-9.698776365866773608e-01,8.585177660309113445e-01
1.421585990624461004e+00,9.500707914312400693e-01,2.735452239159635868e-01,3.267159194662953570e-01,1.138013562764794040e+00
4.836705837518862627e-01,-3.936269020259998141e-01,1.627866107975230459e-01,-1.374623791826291130e+00,8.525998575409422520e-01
4.372359987790025992e-01,4.644898345181832644e-01,1.353022835836093785e-01,-5.476910047587059127e-01,6.117510123525700116e-01
6.030802522106964991e-01,-5.460702950404624501e-01,4.172566895667093601e-01,-1.366795686459902681e+00,3.424861760589731352e-01
-7.484731884586318662e-01,-5.878775475058068967e-01,-7.392870065035893612e-01,-3.134455617186666654e-01,3.193862722413477462e-01
-8.232580224102196143e-01,-6.621175342815958098e-01,-5.174649374813152791e-01,1.989369502890159236e+00,-1.534233061410841703e+00
-7.250847033605734016e-01,-5.278711921585964584e-01,1.694550757085233839e+00,1.622657318572054086e+00,-2.237842289808056773e+00
-6.693981924104325243e-01,-5.139905030792883966e-01,-4.691935019227899129e-01,-4.084960480252256554e-01,-2.439001026700144070e+00
-1.005721749457456210e-01,-3.369119392847779726e-01,1.001365298089149647e+00,-1.053417052824949129e+00,-1.245793874532994706e-02
-1.580525718039990757e+00,6.022481582154654012e-01,1.491284943852694278e+00,1.303854783376114490e+00,3.331980688357333298e-01
-9.418455900857722884e-01,5.815917968263230042e-01,1.547734929124525038e+00,-3.204048651553766391e-01,1.762731903178222370e-01
-1.609890894644707915e+00,-2.632444578313523076e-01,1.478362220026655516e+00,3.944880249807822259e-01,2.523935420642222094e-01
3.088415400665566191e-01,7.424127373063943436e-02,1.331422813397101224e-01,-5.289850992727727075e-01,5.566743419823655392e-01
5.586331946463066744e-01,1.292719330846515691e+00,2.210759597185402381e+00,1.761698766515785441e-01,9.307764317287722244e-01
-7.677050793218894720e-01,-7.195332517453519872e-01,1.067968319372334163e+00,8.695526975287748428e-01,3.414129282480803385e-01
-2.743750035801208464e-01,-1.957062717108992711e-01,1.581676889287722210e+00,-5.289006632796069418e-01,5.258711267744073936e-01
-1.515155537108570538e+00,6.281381211267862419e-01,8.156395980283687175e-01,-2.055741364498417656e-01,3.103288631456830871e-01
1.829199680350998003e-01,-1.202295799840250812e+00,2.376576769236693476e-01,-7.205237057695277336e-01,4.874749340632176242e-01
-5.689203574351783255e-01,-3.653953214187186105e-02,1.396327814564246150e+00,1.934759222508172782e-01,1.976879947688123251e-01
2.205448740654493811e+00,1.555776292515666626e+00,-2.455507663565645593e-01,4.813648849489192694e-01,2.134858013310180769e-01
-7.255888750079717564e-01,7.457171712035619571e-01,1.802460441909605970e+00,4.735823305788436910e-01,3.149428256971843476e-01
-7.901708174309595156e-01,1.003246070727742190e+00,3.869680474619257016e+00,3.598159397871607545e-01,3.293363827871941263e-01
4.665428570215204296e-01,2.195572536155948828e+00,5.800175664612347015e-01,-9.718529944267908505e-01,-4.752484130142915486e-01
5.408812160616076337e-02,-1.231872163510086882e+00,1.031101396533853215e-01,-2.750749578244053861e-01,-1.673466555285567647e-01
-7.690407579399969329e-01,-4.693002040980999157e-01,-4.864408914412966523e-01,-6.614318425524572387e-01,6.886637620154236750e-01
-9.472635540578139279e-01,-3.828057306371712154e-01,-6.204868830891301368e-01,-6.579944088306850514e-01,-2.136726297456566392e+00
-9.148949817998454082e-01,-6.261471685168342738e-01,-7.667638757900315793e-01,-8.026066011256910437e-01,-1.782825339403037557e+00
-1.062387763513738204e+00,2.195572536155948828e+00,1.246893321820147893e+00,-1.064600377919764362e+00,1.045965009862341422e+00
-7.069213553918016757e-01,-7.072397772425602636e-01,-4.578602488890897160e-01,-6.477254366618615533e-01,-1.360738039121016651e+00
4.496295913650480425e-01,1.783348184150303162e+00,-4.776218922063864003e-01,-2.869715448614887365e-01,9.357815780618138346e-01
3.758761139682685659e+00,-6.696647549828590451e-01,-5.034169988480318159e-01,-4.013578736029936311e-01,-5.535776012092000209e-02
2.708414833813983513e-01,-4.709582123435107071e-01,3.664980351964776673e-01,3.241861726710545399e-01,3.583541950947887744e-01
-3.043449980379666631e-01,-1.230598903465189187e+00,-6.344216111940426117e-02,-7.545191920179136202e-01,4.099804239047400989e-01
-1.000347372940135537e+00,-9.406372696305643766e-01,-8.742475265076011803e-01,1.432514127962353001e+00,6.691647550586438120e-01
5.269597396410011791e-01,-1.158765901431809464e+00,3.159025229896824660e-01,-7.016267082990615966e-01,9.618081863578188673e-02
-4.743655986981093475e-01,-9.401058041162557721e-01,9.350074561715867594e-01,-1.219332668395644026e+00,2.133253156770529291e-01
1.559941601848004344e+00,-7.307207034210688734e-01,-5.215807812045847314e-01,9.447529484420233992e-01,-3.187247486312935196e-01
3.243081340929943601e-01,-9.591667429672708911e-01,-9.254089089612875796e-01,4.731957026101376029e-01,7.889572653903416111e-01
4.239544620975393974e-01,-1.218160763639004607e+00,-2.905267302136727570e-01,-8.464211045793200716e-01,8.012143572119387880e-01
1.033074705366795909e+00,-7.378267461857439535e-01,-7.126342382027348599e-01,1.035341659109721091e+00,-1.991049130134203704e-02
1.230901877370948583e+00,-8.047308672717515821e-01,-6.270340111680703377e-01,1.360421343797584504e+00,-1.129688849177898469e+00
4.936072801756098971e-01,-1.243103732979462528e+00,-6.066460600188177885e-03,-7.787301020582686473e-01,6.070066552072218569e-01
1.155294002017357879e+00,-1.038159139515796747e+00,-9.175090992872251272e-01,6.482959544374227168e-01,-9.760438962129024398e-01
5.517243499632084047e-01,-6.527994458627713881e-01,2.028701742334040881e-01,-6.139121543987280383e-01,6.516696600699435626e-02
9.075632431082227836e-01,-7.496708347903364711e-01,-7.052033457184357923e-01,1.126000362771753416e+00,-1.742776297091817583e-01
-8.901247277651673784e-01,-6.583941976958312958e-01,6.130617786050641671e-01,-1.050680660046434234e+00,-2.466082980806782121e+00
7.910779583280718175e-01,-4.836415650228221841e-01,-2.943680857270026055e-02,-4.793067382937677423e-01,3.155446468995541376e-01
6.624558698793004963e-01,-1.232484682645303753e+00,-2.805988871329619799e-02,1.479260369376511342e-01,9.679990730953409450e-01
1.279963610499024851e+00,-7.390353685329553723e-01,-5.730115812881747539e-01,1.239471227587356283e+00,-1.077631315172915549e+00
6.893274661906348966e-01,-8.752505954473800420e-01,-1.088680653887602601e+00,1.107080034303175697e+00,-7.592378080592013800e-01
4.895202917279499744e-01,-6.806952293927667208e-01,-2.567241968151975570e-02,-7.136310623274222387e-01,-4.490613190643207714e-02
1.002510239862017594e+00,1.455787200817583171e-01,-1.991635478011362110e-03,2.098465059257728360e-01,-1.237547397702416369e-01
7.260736780885134189e-01,-2.891395507186799718e-01,-2.524679940862721850e-01,-3.208348221205756245e-01,-3.943034612955605422e-01
3.540241614896507683e-01,-1.251250134878324705e+00,9.950922488447828673e-01,-6.831996637905571879e-01,1.289700438115602699e-01
1.268534152126754577e+00,-1.266484111628237264e+00,-1.203041968840288523e-01,-7.745505203965663554e-01,8.483971394777268804e-01
2.518447472044272328e-01,-1.053366440390473446e+00,-8.495804313960023668e-01,-4.790325121181376877e-02,7.305705784071034881e-01
2.706840859660909704e+00,-9.735932614937067298e-01,3.871835292792919492e-01,-1.936153334177941610e-01,-1.231617300152587857e+00
-9.044757479598617422e-01,-4.946433115670915148e-01,1.201081137845311009e+00,-2.944241322582720755e-01,9.829944513877204582e-01
1.454993324969515167e-01,-1.127930641649894872e+00,-1.097110908653067041e+00,1.733534918795383573e-01,2.748113818524952623e-01
-6.188070132027482240e-01,3.995412602859831352e-01,-1.136870984484876779e+00,-7.048608290372900820e-01,-8.567951836698232959e-02
-9.145271998704932459e-01,-4.924538378073721745e-01,-7.892765621033346335e-01,-1.243548022435639222e+00,2.824745718293366625e-01
-4.955135299452296804e-01,-7.109569578571166559e-01,-2.445584526275042941e-02,1.235977132870170303e+00,2.399960252954054518e-01
-5.192697969726401963e-01,1.924895693251457013e-02,-1.495439337765192278e-01,-2.256654588236385872e-01,2.210386574207584276e-01
-5.039790986515446658e-01,-1.258897903109322147e+00,-2.966618077998190994e-01,-8.041808879982673686e-01,2.388124435974115223e-01
-6.746521697283748564e-02,1.296825363642390538e+00,5.960082952008133317e-01,-5.957784138664833362e-01,7.684552230962788943e-01
9.590752880674052738e-01,-7.056792385412795632e-01,-5.698997610507402500e-01,1.264354292573306671e+00,-1.824523677080374384e-01
4.832632958352379715e-01,7.464415238157278143e-01,-7.223332728792682955e-01,1.325010443663763082e+00,-4.198936859850110004e+00
-3.601537894249765559e-01,-5.269703683717953391e-01,-6.839454557021928949e-01,-1.224780792169880331e-04,-3.788454678420451582e+00
-7.909731652205691521e-01,6.965514811540062245e-01,-6.422528444143610349e-01,5.063746039246183051e-01,-4.888094507743563910e-01
-7.406453592615257486e-01,3.023815667068337487e-01,1.181958079567751341e+00,6.836935225723232978e-01,-5.321004559314865823e-01
1.341291331056251590e-01,-5.752106107497171328e-01,1.155303446785029164e+00,1.911600620184817245e+00,5.053089023601077256e-01
6.265308181459345871e-01,5.771235877243652279e-01,1.732869588433198826e+00,-1.390688850525976239e+00,5.094815293632046771e-01
-4.844142287525053936e-01,2.402496459488273964e-02,2.119467107008205620e+00,-1.206170843263143361e-01,5.136040045994373360e-01
-7.268239074203486361e-01,-1.654076074193000789e-01,2.070840487653855533e+00,-2.930864883665417198e-01,6.246400164366554542e-01
-1.019227472392708389e+00,-1.505542748890951743e-01,3.522978206811478774e+00,7.023159122628423734e-02,7.855970970104438900e-01
-1.070545749890390752e+00,3.888811701437693280e-01,2.897829555654952927e+00,-1.140538332773302743e+00,4.029491461903868532e-01
-8.620350301788686220e-01,1.245074165685387424e+00,2.518352493333249065e+00,2.869554546845302645e-01,3.111312914155093812e-01
7.761663293612703907e-01,8.859802458338222886e-02,7.605277878720835549e-02,-5.275407993896751302e-01,5.465938368426722649e-01
1.221918968354802626e+00,1.291874207447027134e-01,2.850239065353556978e-01,-2.485342809726229785e-01,-3.083734239505337982e-01
6.437845877881499534e-01,-1.225230599925193065e-01,6.347857890882685483e-01,-2.739250729174776966e-01,-1.432314640789524862e+00
1.649720217589665805e-01,4.818260754356987752e-01,2.245158355406222217e+00,6.282346290611979800e-01,4.845360405249786728e-01
9.632807944769536945e-01,-2.069860629547393416e-01,1.336708619492444072e-01,-4.797755802558194005e-01,2.398455699948129904e-01
1.444760014648626134e+00,-7.841452995515034718e-01,-6.499745960700439307e-01,9.478793021889744264e-01,4.295697040418752777e-01
2.870466193472803962e+00,-7.292873881247577961e-01,-7.730881982857641388e-01,1.308504317999778621e+00,5.944966458448176089e-02
2.014142878410439153e+00,-8.973925978881034382e-01,-7.656451866693241293e-01,7.098609034543202911e-01,1.527419813051651698e-01
1.229639567014962243e+00,-6.428154865582592636e-01,-6.907125926415388362e-01,1.427108002399927855e+00,-5.045507602809351337e-03
4.847617014962558035e-01,4.681752092814972510e-01,-5.146346540059255625e-01,-1.808754974489638068e-01,-6.737591366159521034e-01
1.686744533643663280e+00,-6.843477723096368370e-01,-7.444180606039006998e-01,7.561196067101143559e-01,4.567319009754964854e-01
5.388087139736068565e-01,2.521334517198347003e-01,-8.867046527322458571e-02,-6.250299304988488069e-01,1.161913736145758907e-01
-5.241036367039461075e-01,5.678742409840324967e-01,2.154050858309308203e-01,-1.261282914000166899e+00,-1.168137352362439291e-01
6.897836662820308051e-01,-7.959439477207971847e-02,9.357704386309018130e-02,-6.609963305877076811e-01,2.009077382014904933e-01
2.679641306399963563e-01,5.480766375784350553e-01,1.034336272574565424e-01,-7.606841305189199209e-01,2.019809860123831513e-01
-1.129150060187974924e+00,-2.266602502897340637e-02,-8.466649046202592843e-02,1.052136644750325312e+00,-6.416018237026619442e-01
2.873079551339263737e-01,6.407263528988091372e-02,-1.426024677825296350e-01,-6.200882028988350392e-01,1.055090472725129375e-01
-1.758282588886516395e-01,-3.837763220976653789e-01,-3.826945946278237365e-01,8.318875785774111353e-01,-1.894535543622721807e-01
-6.822254102379903262e-01,-1.215470604221017714e+00,8.857674222827154331e-01,-1.044829023520069011e+00,-1.664338933716293656e-01
-3.392739345202228640e-01,-9.783682431608735630e-01,7.684635455672026438e-01,-1.399361315824021901e+00,2.676196184841767023e-01
1.120654776108606754e+00,2.859143437248768960e-01,5.965750976886384782e-01,-6.933719789672041500e-01,-2.867379517253415555e-01
-3.649838666813018939e-01,1.299261372896876876e-01,3.628710950979503747e-02,-3.301172263692525033e-01,1.763634634981776639e-01
-1.064366825353525670e+00,2.318129714949762388e+00,5.706690543758562439e-01,1.595493179968561215e-01,6.936187565816011036e-01
-3.747314987372512007e-01,-3.237125110191783617e-01,-8.809527261699418021e-02,-1.443349135263622518e+00,7.233587543320393332e-01
5.373535767748658376e-01,-4.250736549479297577e-01,-8.226503781624065759e-02,-7.458733907177097500e-01,1.198323918889128703e-01
6.764052458698174286e-01,1.439499230349426950e+00,4.669889466686918955e-01,3.694172010100291170e-01,1.089938079048824227e+00
3.153383937392809089e-01,-6.683986769043708254e-01,-7.709114157050542815e-01,8.314252118126615188e-02,-7.400998938238435576e-01
1.653792777763704480e+00,-7.222757369186086907e-01,-6.919310315421760560e-01,7.001674292389157284e-01,-1.357367840387746050e+00
-1.182698544730398593e+00,-8.819428654994651562e-02,-7.118162535283181769e-02,-5.538916860589931240e-02,7.129551191779293084e-02
1.657583790299086979e-01,2.031287106527296604e+00,4.566545330505893119e-02,-9.380563771623083857e-01,1.920108147597910930e-01
9.517384618552654496e-01,1.035488266577171135e-01,2.327186644557460160e-01,-1.172352926198211298e+00,-1.738601511382234177e+00
1.358223090095182606e+00,-7.143745478728735776e-01,-6.277313273866446108e-01,9.904539297429596489e-01,-1.371610942177163173e+00
1.161283862186448079e+00,1.114211555736499548e+00,6.896220653034786929e-01,4.195199639546827175e-01,1.277345201466763003e+00
5.284186393147227712e-01,-9.503124043794648479e-01,-7.867557826180071601e-01,-1.155920317330449837e-01,-2.423135166370813387e-01
-8.487628996848567420e-01,-8.593425398501687296e-01,-6.593305660828937542e-01,-1.038174134058719611e+00,4.823293627829562946e-01
