-1.306743582365289091e+00,-5.220773972564711762e-01,8.217774723373167944e-01,-3.560701842686052054e-01,-1.229280227816718529e+00,4.807109996530484763e-01,-3.382758673425967366e-02,6.101144165055726321e-01,-7.489850576944359073e-01,1.012663763036110609e+00,4.599445492470504715e-01,5.643322565126551726e-01,2.085874497576106545e+00,5.550886193909574384e-01,2.033485116534030634e+00,-8.871328770484224191e-02,1.735209712252915593e-01,5.872106700424809533e-01,1.565306481094508040e-01,1.561957976891894084e+00,9.536480713729758030e-01,2.829570611885650067e+00,-1.475813848343715318e+00,5.435887174602901384e-01,1.187258603760665832e+00,-2.159535375921063594e+00,3.953720890080851813e-01,1.574608370959008075e-01,1.264625172763364391e+00,8.152182045909196484e-01,-1.819797312540580581e-01,6.251645929396450196e-02
3.174322110659761331e-01,-9.313684289814057049e-01,2.010185163529098151e+00,6.107586004757177278e-01,-7.235899321721670496e-01,1.758381562678935639e+00,1.100573760526336375e+00,7.570271253680700418e-01,-5.653872368427955708e-01,7.042415176130923937e-01,8.884510757416198556e-01,4.868529891505915530e-01,1.960708051667653828e+00,2.777096344033636033e-01,2.108322816557643975e+00,4.632167514010976372e-01,1.107083143089214294e+00,2.953351514490037966e-01,-5.579425755217596317e-01,1.632503833779043845e+00,8.250147261603202331e-01,-7.187760011268731208e-01,-1.425549326524595539e+00,4.010292592653405541e-01,5.628793120731454547e-01,-1.077361521697215663e+00,2.118946484549163178e-01,4.543448263368397577e-01,1.484660718173552718e+00,-6.504079967033117304e-01,2.459425799396145473e-01,2.348077372620876457e-01
2.587394826063482700e-01,-4.111262761805328236e-01,-7.624998057582683675e-01,1.371345805913352311e+00,2.823241165287442289e-01,-6.787205410614395307e-01,-6.833022526931427088e-01,1.407487261062832617e+00,-3.103944137882321264e-01,7.060087392103321369e-01,-2.091543161041915233e-01,-8.686772320958977556e-01,-3.276538784936267601e-01,-5.611664893573644619e-01,-1.324599202874160886e+00,-6.792450681471698948e-01,-4.288045541525799531e-01,7.244885071314915992e-01,6.868774797109428176e-01,-2.720208656382409051e-01,8.124859475793635433e-01,-4.854472280421696095e-01,9.752784187571028607e-01,3.593749111216062997e-01,-1.648166406786405469e+00,-1.888612309337330375e+00,-5.243304382023438182e-01,1.808898444918288495e-01,6.440428944682579093e-01,-9.096368396229250752e-01,-4.485673574200541025e-01,-1.137538865300331548e+00
-1.290576227373717577e+00,9.891960924402083410e-01,7.877916968502250983e-01,1.328390105390211406e+00,-1.073418566756327186e+00,1.197889008563373103e+00,1.558310234501279146e+00,2.736416214627067633e-01,-5.613258384567327841e-01,6.354881821395300667e-01,-1.009105854287463577e+00,7.280394972515301655e-01,-4.754388596501031850e-01,3.494586136683471844e-01,2.552667759400098824e+00,1.999403751647028382e-01,-8.182005192246172287e-01,4.738585556932571330e-01,7.372925808230631484e-01,1.576410679455433561e+00,8.817441479774992263e-01,-7.394593761610294136e-01,-1.378981047699295193e+00,5.120499316716601301e-01,7.391969915052577500e-01,-1.315185848808698710e+00,3.662233513031720178e-01,-2.213562610721349910e-01,1.307945591452371881e+00,4.555329218663722868e-02,-2.260300362489843784e-01,1.965893275095215165e-01
-1.072669667016930672e+00,-1.027804795943590532e+00,2.970782069939085890e+00,3.746633425854034027e-01,-5.891230148560202551e-01,7.964159194788886786e-01,-5.407005528143903339e-01,-1.169977647050851610e+00,-8.721676846570529662e-01,-5.266463577377774596e-01,-6.928761847491951009e-01,-7.825790614789489563e-01,-2.669109538736378906e-01,-1.761878931265596290e-02,6.463973703916123803e-01,-1.222939108019088367e-01,-7.467627299963733867e-01,-2.934102336708745498e-02,-3.743703258483550012e-01,7.536234175923481327e-02,7.822820324581062357e-01,7.995140789389783009e-01,1.864177899161886476e+00,-1.852846294861474896e-01,1.145247069195422185e+00,-1.336471165753417178e+00,-4.572423010037982571e-01,-1.234930697838480862e+00,-6.760560034952699249e-03,-8.252293305497887532e-01,8.742618840295536264e-01,1.237646138041745003e-01
-7.651908054161139505e-01,-3.645050542303697183e-01,2.570641364451414224e-01,-9.905133489164110738e-01,4.012540164703786716e-01,-5.154494681786013777e-01,-5.890167286579740535e-01,-6.758145659471070932e-01,-5.396165889181064879e-01,-2.691850126596498360e-01,1.035872415369008988e-02,-1.359162920789195317e+00,-1.462608904443054025e-01,-1.012804608666756367e+00,-1.074198749938605424e+00,-5.654734786501702803e-01,-6.483041031124949782e-01,2.565611597855655540e-02,-3.512583421531141892e-01,1.211393968550021072e-01,4.075281717702274320e-01,-4.572806932842781169e-01,8.235070498877701262e-01,4.874909702920175447e-01,-3.392611943955947118e-01,-1.266216507278427938e+00,1.934871520895921515e+00,-1.462952555473479299e-01,-6.450086852398585480e-01,-2.593497009796882358e-01,-7.427440120965488335e-01,-7.067866810625677010e-01
-7.769146774556151547e-01,1.808953946390845058e+00,9.595943785628682221e-01,1.882697957524215537e+00,-6.855347714756533373e-01,-3.236943723218328461e-01,-5.011445863044353688e-01,-6.667851836503981833e-01,1.237689909431055835e+00,1.275583057809114296e+00,1.661817209098837900e+00,-1.367626060732245463e+00,-1.349679723079822424e-01,-9.876201153784129882e-01,-4.896033384113639420e-01,-6.874775438072336375e-02,-3.189905998348705474e-01,-2.764027025802676674e-01,-2.149610535727184968e-01,1.103547116326975885e+00,-4.138274415602502532e-02,-5.766663336863941947e-01,-9.085125535260083485e-01,1.011591127120823330e+00,-1.309734751719955126e+00,-7.794298925192910676e-01,-5.197775465636333969e-01,-1.545878173024412217e+00,-3.079298218493510264e-01,1.480958380751638881e+00,-4.597128287964853954e-01,-7.835182264678721697e-01
-1.033098777027378068e+00,-5.414553686247089992e-01,1.993535340449236415e+00,7.911005498787367918e-01,1.267906638942930764e+00,-6.197427501674653838e-01,-9.359133348666769381e-01,-8.092039075647300406e-01,-5.410996101035715489e-01,-9.619719445244820921e-01,-1.303950867187461948e-01,-3.201956702959320444e-01,-4.492339007826913200e-01,-3.485371780436424816e-01,7.362993564041320216e-02,-4.240635834150403571e-01,-3.601411354545254739e-01,-6.352976930930331889e-01,1.679374097597954529e+00,-6.434309287742585592e-01,8.780534942704096291e-02,-4.788546185429948809e-01,-1.116709544902070306e+00,9.380610957231738656e-01,8.469552587831619128e-01,8.149104224082577563e-02,-6.327762245495629490e-01,-3.766432897764914606e-02,6.055383737501708330e-01,2.402707717119898501e+00,-2.413575824729886909e-02,-7.913044735049803435e-01
-6.897296665867661547e-01,-2.874466586364227139e-01,-4.270692630825516645e-01,-5.098025748254172429e-01,5.634147394489067429e-01,-1.826751301627325130e-01,6.214242024303547052e-03,-5.330334835294674445e-01,-7.488479417702577356e-02,-7.858869463287716517e-01,-4.914533930585299193e-02,5.027668075097622147e-01,1.547907281009071323e-01,-3.372456153652986788e-01,1.800349140518017199e-01,4.226387540392644872e-04,-1.349006828734937088e-02,-1.459733266567878385e+00,-1.893904953233511435e-01,-9.243134098192463677e-01,2.570377407634095723e-01,-8.178688176067740179e-02,-4.939979986767268905e-01,-2.330895159704746145e-01,7.813189005879951354e-01,1.426089042429541598e+00,-1.561999902436739251e-01,-6.126404494832993208e-01,1.965949811088951726e-01,-1.021430545192315992e-01,-8.215951211984886537e-01,-5.194575280949591534e-01
-3.601537894249765559e-01,2.999962007985293777e+00,-4.534675296084452190e-01,-1.224780792169880331e-04,1.158302808931541000e-01,8.487756048989721080e-02,2.178321093617670290e-01,-4.350990726926318719e-01,-2.287949336120744803e-01,4.573474363715205881e-01,-2.199214958116125496e-01,-9.429763318413241224e-01,1.547907281009071323e-01,-1.484131831508868737e+00,-1.498617140877358311e+00,3.786868205402929011e-01,-3.973316624886788495e-01,-1.611000560662293912e+00,1.310351608388354017e-01,-2.625483489088325517e-01,-6.262070108327778550e-01,-8.178688176067740179e-02,-4.796231406191693303e-01,-4.053823350759868660e-01,1.592872795644457717e+00,-1.570726568057352890e-01,-1.851717278916214515e-01,-5.371537384380150604e-01,-9.451581098368853073e-01,3.181694894530214812e-01,-4.925024866376404020e-01,-2.141188134810374441e-02
2.941829375421993742e-01,-1.015804756068390047e+00,9.365223476892116095e-01,-1.774358417273714794e-01,-7.454761632316800890e-01,1.496653983030884261e+00,-5.243710616123259394e-01,-8.960207190310434666e-02,7.186981149246965961e-01,3.496190504336657567e-01,4.066888602964398303e-02,5.212766810661876304e-01,2.682843995532286918e+00,3.012113678109171744e-01,2.023092725329750596e+00,5.572292028197656233e-01,5.419312553145086975e-01,3.580452484503420796e-01,-1.168683510934344527e+00,1.726629346044119107e+00,7.553468654271123794e-01,-8.817697634707746257e-01,-8.552248764406275017e-01,5.419215069269552876e-01,-1.273985567956561704e+00,-2.944614054693631133e-01,-7.598254330690682457e-01,4.163658124010654604e-01,1.322381953840495283e+00,-1.371954007233756379e+00,1.073592326115452474e-02,4.170058583296309962e-02
-4.498352024434435492e-01,-3.560293078718684279e-01,3.406744384612470089e-02,-5.079405389761314504e-01,-1.137733192582907282e+00,5.144684160694499298e-01,-5.569611193718845277e-01,1.233244586472286741e+00,-5.978370325980071343e-01,8.196519076369073176e-01,-8.813400754811252513e-01,4.142023844554216239e-01,-4.724828722759903399e-01,5.741517687651233048e-01,2.173158230151912562e+00,9.146742971774389497e-02,8.655744136286454005e-01,2.924439360051137027e-01,-8.939049609574928335e-01,1.439648678263460990e+00,7.554834188721364363e-01,-6.249002411210388130e-01,-4.349165494000168941e-01,5.096139038457511150e-01,-1.124227926017883350e+00,-9.666011816522176447e-01,3.498912593416582117e-01,3.298887267143885593e-04,1.416614912725608688e+00,6.157550219100904609e-01,-3.069011512919624929e-01,3.494424042476809711e-01
-3.080143517627816907e-01,-7.616452247855026725e-01,6.813307144371688606e-01,-1.494279593141282003e+00,-7.577031639931587348e-01,2.006296374101872448e+00,-4.762684391756885627e-01,9.218469998583156411e-01,1.503904831530977093e+00,7.504297174538734350e-01,6.311984942439546886e-02,2.132547319119293128e-01,-5.667788695101902974e-01,5.794032802771535984e-01,1.617680239025852007e+00,6.330578832621277519e-01,1.257566847224471873e+00,3.296454613052948179e-01,1.350311327775147952e+00,1.261225898022298786e+00,5.788088647819569221e-01,-9.843503058529470273e-01,-3.416652015943293930e-01,3.130039984638781081e-01,2.431542669672933088e-01,-7.412833693889283593e-01,2.745495992555894160e-01,3.287464940216148768e-01,1.383300230291477861e+00,-1.479986118144285934e+00,1.401400307775197383e-02,3.568174058426882844e-01
1.273066993859613527e+00,-8.709886113808972263e-01,3.273505871689053048e+00,8.619490141442213149e-01,-7.201695816720322663e-01,1.829046901083097643e+00,-1.173949679494167286e+00,2.727342461901382520e-01,-6.323321659446089482e-01,5.678528848193235001e-01,-1.121057906160864981e-01,1.252744212769708598e-01,1.622018604504091188e+00,2.646946654702976298e-01,1.819910554352380139e+00,7.614765387610112901e-01,-8.045910157350074643e-01,4.392749965402673734e-02,-5.110271649059311416e-01,1.706058129455790606e+00,5.445168809002920440e-01,9.474457761506444031e-01,-1.313217767849624407e+00,2.628235529294624673e-01,-2.662072944739642955e-01,-9.611941800345888964e-01,-3.456862246382241821e-01,4.159705144177466840e-01,1.344863698721215028e+00,-7.025670965556373160e-01,3.152340995223414932e-01,1.498924075589774807e-01
-3.601537894249765559e-01,-3.112569292745704930e-01,-2.524726552909417610e-01,-3.241578228516101001e-01,-3.347331926143286007e-01,8.487756048989721080e-02,2.178321093617670290e-01,-4.350990726926318719e-01,-7.488479417702577356e-02,-1.174098645771380012e+00,-5.799763347108731482e-02,-9.213382117722069831e-01,1.547907281009071323e-01,-9.509733446412107494e-01,-1.088929106240167366e+00,3.786868205402929011e-01,-1.349006828734937088e-02,-2.040583938894980687e+00,1.310351608388354017e-01,-6.987923006895880862e-01,-2.734979969259690447e-01,-8.178688176067740179e-02,-2.546302624600662035e-01,8.685941529199524280e-02,-8.967217256550374938e-01,-1.570726568057352890e-01,3.541740668647946899e-02,-6.179313609523342521e-01,1.661585059326790570e-01,3.181694894530214812e-01,-3.884456016486199648e-01,-1.832301087240603699e-01
-3.539325370445800534e-01,-8.953272695477495491e-01,3.064249478215125944e+00,4.985029787595782191e-02,-7.331789499965915002e-01,1.827578375901927066e+00,1.182076587774281373e+00,2.881049022947324567e-01,-6.826589795025546081e-01,8.573406131290594034e-01,1.511054653212399179e+00,3.945372663362179955e-01,1.162472436386811303e+00,2.952038337437492554e-01,1.807801702138384314e+00,7.070966388328322472e-01,-9.160184736930421234e-01,1.398865742601013984e-01,-4.460117462025913193e-01,1.614778437667361066e+00,6.071181008535053714e-01,-8.927609066568004126e-01,1.853906648496741472e-01,4.941425356322654561e-01,-9.962439960979462272e-01,-4.183993147715901473e-01,3.972658873054454864e-01,2.897336238217761983e-01,1.139853754980298062e+00,-7.202621560510871213e-01,2.252995367702302354e-01,1.746562372641463634e-01
-3.601537894249765559e-01,2.337423554711488105e+00,-5.457957394632309001e-01,-4.422948872895282046e-01,-6.823250583963481608e-01,-2.433827247450908171e-01,-3.442924336827798415e-01,-5.822587769430982441e-01,-7.488479417702577356e-02,8.549242080879361216e-01,-5.515532237393043768e-01,-1.131878288269555277e+00,1.547907281009071323e-01,-9.774503926205957427e-01,-1.107186009707145757e+00,1.192514948102435940e-01,-1.349006828734937088e-02,-9.799836406173133563e-01,-1.097066024822933306e-01,4.818369786253585141e-01,2.126066635887091938e-01,-8.178688176067740179e-02,1.776903987795668272e+00,5.104777435003288177e-01,-1.301307002545246672e+00,-4.471455666975527876e-01,2.965193968101268673e+00,-1.158725146003966588e-01,4.195366438148561555e-02,1.343995909197643668e+00,-1.093852939479680098e+00,-7.787820497930115771e-01
-1.394316128157138346e+00,-8.712071483587886522e-01,-8.493744061496054654e-01,4.635744433888878135e-01,-5.972776921481300905e-01,1.849760221311232522e+00,-1.420563187677903683e+00,2.011310378367590967e+00,-5.579256918586071867e-01,-4.165376325056813767e-01,4.485822900109471267e-01,3.022604843498032934e-01,1.964665935647328832e+00,2.131062876756471547e-01,1.743278372364063689e+00,9.909239179604938386e-01,-6.230082393417021303e-01,3.037068670539387893e-01,-7.629337607643410513e-01,1.748918218562995230e+00,1.224433552855668239e+00,-7.062460056098064376e-01,3.540883638601019512e-01,6.285300706949104033e-01,-2.294048759080490330e-01,-1.019238733572764843e+00,8.737817574300571488e-01,5.277182135482275660e-01,1.441623587600481704e+00,-9.559899542567583675e-01,7.776791751036780422e-03,-1.791245083937541838e-01
-1.083829167809344352e+00,-8.294132338310621355e-01,3.614011534009046400e+00,1.337179225678814865e+00,1.441652420067076390e+00,6.074485719803386363e-01,7.240463366257612332e-01,-7.781874986958875473e-01,-5.432549880688323229e-01,-8.279516291093270697e-01,1.530467988424792036e+00,1.902407025882673353e-01,-3.406733025298742668e-01,-3.997434799233310909e-01,-1.625082867235027040e-01,9.971950684228879647e-01,-5.675591114481532973e-01,-8.270237045699874168e-01,-5.170575376069929119e-01,-7.765035269911505500e-01,1.303929550939167126e-01,-6.169729598474904542e-01,-1.045235976610224604e+00,5.592069384150540889e-01,1.812528701988312951e-01,-1.179503936400564390e+00,-6.072882163465163075e-01,-1.045152994642783301e-01,3.449019755639651241e-01,9.544514881322301303e-01,1.107262173425579144e-01,-7.800569106635238947e-01
-1.053279433212044314e-01,-2.415046455095652134e-01,2.566697985300920859e-01,-9.796466587959671291e-01,-1.268789789752292174e+00,7.735260559719103757e-01,-6.449010564577871696e-01,-3.358461206080460282e-01,-8.457125654159952655e-01,-6.573813449579349322e-02,5.398861588724919169e-01,3.763518996794495419e-01,-4.679952648952021566e-01,3.316880189852230432e-01,1.882140068050080384e+00,-3.595481610214227297e-01,4.898018209615762758e-03,3.497558775890621807e-01,-5.603211402169532285e-01,1.406261105885664664e+00,4.422980927094762871e-01,1.738148754377734639e-01,-1.333488665691225483e+00,3.056354462103307301e-01,-7.038759299169212724e-01,8.017362738181815773e-01,-7.457769487789256413e-01,1.928552103715143462e-01,9.796713227051706552e-01,-1.530312254068129318e+00,-2.789488760990839200e-01,-3.026626392008295308e-01
-4.331476852858061055e-01,3.954824232693711639e-01,3.501737097132046728e+00,5.586404836941879504e-01,-1.380407562085134598e+00,7.054548398893708550e-01,2.144822802601552336e+00,7.646336959089339302e-01,-6.901942212508948016e-01,9.491640046917573237e-01,-8.555895970526125049e-01,-2.655487083937227988e-01,-3.766696425842812612e-01,3.650505627087095584e-01,9.299879375786743729e-01,-3.356074785849383346e-01,1.330516426554599341e-01,4.283951077796811502e-01,-3.177006268749530959e-01,1.318640326138637464e+00,1.192979876857126198e-01,-7.848739769262107480e-01,5.649161368813984119e-01,2.062882897552683475e-02,-5.981334006491721977e-01,-2.502136865051284298e-01,9.706048810771071844e-01,4.650178718864448335e-01,1.478790988411348817e+00,-1.526214476070945514e+00,-4.950806521150185602e-01,-1.410363263645200149e-01
9.659562331805932045e-02,-4.411848575950119145e-01,9.896871159098981074e-01,-9.017966730971896938e-01,-9.530142048688866607e-01,1.378716069999130767e-01,-1.361643915692597462e+00,3.822567340613249320e-01,-5.183444722408185878e-01,6.500707657956643626e-01,4.768347404936389144e-03,9.117493432852519231e-01,4.313518354338685690e+00,4.005267178766663827e-01,2.118418728132972717e+00,-6.158712330169741067e-01,1.193418536410369990e+00,5.196971296612619140e-01,1.850498393663041252e+00,1.329301989281501450e+00,1.201099982937183563e+00,3.472827036135313072e+00,-1.345829650910003839e+00,8.038290517983528449e-01,-1.908692032665806337e-01,2.808294623828936909e-01,5.385712738235558517e-01,-9.937642568113515262e-02,1.244659026352161080e+00,7.398582558512899199e-02,-1.926202011452299856e-01,2.066442785688856476e-01
-9.793226627486292246e-01,-6.733542337269784461e-01,9.390272790786622359e-01,-4.969594158649498494e-01,7.226845619495735062e-02,3.404716099383462868e+00,-4.506092628881381845e-01,-8.048393363677458501e-01,-3.941199951329327766e-01,-1.835769514763596899e-01,1.521251386312804543e+00,-6.253879192851827806e-01,1.547907281009071323e-01,-6.789515517378706955e-01,-4.628889634237856043e-01,-3.111478928468985883e-01,-3.042022140623433790e-01,-7.816517508160281125e-01,-5.846510517648408900e-01,-4.206133490974143796e-01,5.915766118917056282e-01,-5.285443218110530417e-01,-1.028518355842015897e+00,1.113523117171846474e-02,-1.053094355625184608e+00,-6.180121069134113521e-01,1.343072341992292529e+00,-9.848287045464522160e-01,-3.958624530360367322e-01,-2.401863510074957742e-01,-1.154931540170553328e+00,-1.043247139517323729e+00
9.944961681533727171e-01,-1.002966478113672011e+00,9.688183797384672391e-02,-6.501840794628576115e-01,-1.016155279350845930e+00,1.092260173490760433e+00,1.602553076841995328e+00,9.846481655244431197e-01,8.380464910619925822e-01,8.605264207703420265e-01,-2.844221529607884880e-01,1.022172551100476223e+00,-3.620832836479509487e-01,3.243228960287221629e-01,2.412901020636232019e+00,1.259427807681996914e+00,-1.389515174338093184e-01,7.192458917854503975e-01,-1.283007721589249472e+00,1.560545230298130415e+00,1.347203634522603943e+00,1.134724335550823637e+00,-1.221758190010167278e+00,7.088671585706318723e-01,-6.946961374196307659e-01,-3.697329945261874640e-01,2.070092402565625100e+00,-5.648245972703246354e-01,1.280149361516684126e+00,4.252587275574075121e-01,-8.324751104821348502e-02,4.016526951578683335e-02
4.131922214080211569e-02,3.855210358592889852e-01,-1.391155547308212448e+00,-6.466712885493589025e-02,1.900651420761108490e+00,-1.334443278946887856e+00,-1.060391459117250162e-01,7.861577910054131646e-01,1.800965382834915474e+00,1.311155906150829553e+00,-7.308627428981940843e-01,1.899810970685417988e-01,-9.972569564760170868e-01,-7.010631791569456039e-01,-6.955630553862748311e-01,-1.006582097591549374e+00,2.555166066513953282e+00,-5.568140029737628227e-01,7.040843106437641441e-02,-1.193070662904809121e+00,-4.649496375411282106e-02,9.486512489287087790e-01,7.522849763902524911e-01,1.788606258016873340e+00,1.038298230635424368e-01,2.006067374084813171e+00,4.609910234216446634e-01,-9.775917106980019922e-01,-4.013015848620172243e-01,1.816011711207546897e+00,3.076679369186272051e-01,-7.202618233820700100e-01
-9.739752451824734703e-01,-9.890037094182545507e-01,-4.518939069119833896e-01,-6.912999641349141244e-01,1.576650946111983087e+00,-4.139357695946057070e-01,5.777170563791974578e-01,9.838029088524415933e-01,5.039124292108545511e-01,1.195084310767503322e+00,-1.002562572411081376e+00,5.079718981802577860e-01,-8.946528035779389709e-01,-7.625367550918884518e-01,-3.728059687956955526e-01,-1.362506478267725731e-02,1.675264994783051131e+00,-7.514129310626835867e-01,-1.169390758576270617e+00,-1.113987344587720862e+00,6.189433323372726253e-02,-4.180422659676674702e-01,1.107219266561624949e+00,1.850992757870471239e+00,-1.351035399562360073e+00,1.347729941953806243e+00,7.360818518411189615e-01,-1.276041688103626282e+00,-3.693466853843815900e-01,1.276188239681014247e+00,2.525784766494294509e-01,-7.617290721272323983e-01
3.301315047441940598e-01,1.111011773349871307e-01,-7.501830385392795897e-01,1.151128958737830388e+00,1.634847056381137476e+00,-1.189840788688855788e+00,1.047032870641903868e+00,3.060793630730950787e-01,1.451073337536585406e+00,1.524617040032377746e+00,1.439560230472023694e-01,2.724318101333479403e-01,-9.853649931107808513e-01,-7.421566632023219867e-01,-3.650818942519739596e-01,-1.179986754148205419e+00,4.043625989619125782e+00,-7.199023424906659807e-01,-1.419630976261594402e+00,-9.666449894093598338e-01,2.327531206286293647e-02,5.148194763215969694e-01,7.276322252648993461e-01,1.977251561783540446e+00,-1.474277902116414962e+00,8.535947855627223912e-01,2.750192121234923404e-01,-1.123684723071442626e+00,-4.665885828344767949e-02,-4.664338390516498123e-01,2.555376081595471804e-01,-7.772672957479402900e-01
-4.435565723195931120e-01,2.652836322157686166e-01,-1.360286253263224943e+00,6.641876971511359029e-01,1.571595648012077184e+00,-1.341405651310990654e+00,5.971368574648519001e-01,1.051622370035806497e+00,1.506533685967295089e+00,1.215581676912357967e+00,1.097766086429534438e+00,3.660066197183899916e-01,-9.442597651434160300e-01,-8.718998887936586506e-01,-6.039446083640394314e-02,-1.047171996521537363e+00,3.088645767339106563e+00,-8.662472507976991531e-01,-1.270345420581073803e+00,-1.130584576153304432e+00,1.490154311590715097e-01,6.445964074268741850e-01,1.380051463626907005e+00,1.976301338163505061e+00,-1.892267135241204823e+00,2.839866251005860764e+00,-3.194206439305888323e-01,-1.399693938039436425e+00,-2.392267879724341850e-01,-3.873116958612979888e-01,1.786976453234660200e-01,-7.418385009109578210e-01
-7.138132689374874218e-01,-1.344718001076513625e-01,-1.401751397763179474e+00,1.153170785770389895e-01,1.515014424635948265e+00,-1.562352788239362855e+00,-2.894442353759291153e-01,-1.470654749633639458e-01,1.661674460409206855e+00,1.744810446665314929e+00,-8.350405545044339295e-01,5.327283038111457758e-02,-1.079782630533384413e+00,-7.405551960693963487e-01,-5.063778437335875182e-01,-1.097205935539834920e+00,2.109226538420386099e+00,-5.097402578509314663e-01,-1.417787026019946550e-01,-1.133562524009223527e+00,1.247259871254186164e-01,5.377776765407703552e-01,1.813876190777110875e-01,1.862956937086371667e+00,-1.362066911666054703e-01,1.287257912449941477e+00,4.339171765579236673e-01,-7.974118491476168691e-01,2.625104599249972193e-01,8.106046055929195804e-01,1.771206231414271248e-01,-1.017050804855503587e+00
1.620081320930111257e-01,-5.182473571697643333e-01,1.710114519477075934e+00,3.031694064523810628e+00,1.394760518049100284e+00,-7.841137589087968651e-01,-7.651689116714411876e-01,-8.230570949983294637e-01,-6.469453256856625423e-01,-8.251264789368686348e-01,-1.639399401503913445e-01,8.796910809242240725e-02,-2.413743620629391351e-01,-4.563963959099242018e-01,1.890229280663140721e-01,-4.496169473482690693e-01,-4.646439267077450141e-01,-6.994716966482399378e-01,8.199595572934751386e-01,-7.965360704178284790e-01,2.203902099550800464e-01,-7.673594379890330552e-01,1.378080584721457780e-01,8.032070872470569167e-01,7.744002423268300794e-02,1.266983033753310561e+00,-6.913417578491291016e-01,-2.054075078220840012e-01,2.942840550084336315e-01,3.591723107350725197e+00,7.089311773330840560e-02,-7.574178490758758375e-01
-2.835450957265504002e-01,1.017923228729750301e-01,-1.467503283073692488e+00,5.731345885210268332e-01,1.258718835253419321e+00,-1.458942487634252938e+00,2.147201267795320945e+00,1.379770533095539209e+00,1.317043152617656032e+00,1.628895136185145587e+00,1.132291070849597681e+00,5.397086729666952243e-01,-1.050628224086935125e+00,-7.829087177066684777e-01,-1.526620422041324032e-01,-1.056609040160837232e+00,2.491153997109816221e+00,-6.010239809005888389e-01,-1.294654588832201192e+00,-1.253788275502969451e+00,2.219349708019145162e-01,2.411783092634618708e-01,9.092396425352214928e-01,2.089930806326648849e+00,-4.742108788220857352e-01,2.881849574550443993e+00,-5.130648449812558187e-01,-1.364086712003574231e+00,6.615780100709907352e-02,-6.671229962972103911e-01,1.517642327762866172e-01,-9.298462088580327078e-01
-3.612176292257368027e-01,-9.582936210509067632e-01,-4.767595693425076830e-01,2.102305976749016203e+00,1.633543110442669644e+00,-1.372070883251393481e+00,-8.801817613718004862e-02,8.863246228102353297e-02,1.828546144432537934e+00,1.390933338254791929e+00,1.231982488996383879e-01,1.556482670848497729e-01,-9.305798218045460146e-01,-7.245893003888583817e-01,-6.300254531971222205e-01,-9.753219634160456009e-01,1.357041091891723283e+00,-6.980077900943714164e-01,-6.079694806516494632e-01,-1.150129264641128524e+00,-6.573193032187600593e-02,7.778870898067771211e-01,2.426041652390499570e-01,1.964777717171439120e+00,-1.525241932503094144e+00,5.461797035620474361e+00,1.604109570513041483e+00,-1.156418436843949848e+00,-1.652545951390985701e-01,1.316802545784834022e+00,1.506213346780674589e-01,-8.614492377459705974e-01
-4.115200384786613097e-01,6.074152551747745779e-03,-1.431092748917467405e+00,1.106682296335368854e+00,1.511303193888001273e+00,-2.425230717994812102e-01,1.100492406847499494e+00,3.392359056329021239e-01,-2.226548826590459274e-01,1.226701948867777725e+00,1.049841480315398118e-01,4.462766464175021985e-01,-9.523743428730603311e-01,-7.876562141819404284e-01,5.360975859072680816e-02,-1.074353200924364593e+00,2.986246273224845815e+00,-7.982030442907027679e-01,-4.996163761356336441e-01,-1.125350299205187143e+00,-4.180464977285221553e-03,8.215851896209922511e-01,8.380634850997389362e-01,1.992308286962829023e+00,-1.451598744903320970e+00,2.565470009549748021e+00,1.169641956695783858e+00,-1.372418377190445238e+00,-2.694479641805386794e-01,5.315406458163296488e-01,1.471394823323300682e-01,-7.937239675226732682e-01
1.145853011672326227e+00,3.010472302828107960e+00,-1.646254888707796571e+00,5.601692195704512933e-01,8.712362541076587030e-01,-1.490973427200404933e-01,1.217471087629295567e+00,6.738355290658119001e-01,-1.872279395410456904e-01,1.477274736291358526e+00,-1.770913273812257660e-01,6.335820288994216121e-01,-9.889854236645614360e-01,-4.451454796055124841e-01,5.651213811624643257e-02,4.711577210271489236e-01,1.846150005588966581e+00,-8.063002774167874476e-01,2.174179759640576304e+00,-9.399755860853602485e-01,6.404883489812578379e-01,1.066568404310273666e+00,7.793514514130379656e-01,2.153181145834824672e+00,-8.084825838006179377e-02,4.912320160571830296e-01,-1.255963734578064983e-01,-1.128549929019980747e+00,7.609554811415107645e-02,1.352665300762528222e+00,1.072177859712806630e-01,-1.053411756027914592e+00
